Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2017-08-15,417017.0,38.4,38.4,38.2,38.2,,,,,,,,,,,,,21.244309559939303,1318.0,,,,,,,,21385.0
2017-08-16,345305.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.95808383233533,1336.0,,,,,,,,22237.0
2017-08-17,340069.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,21.96078431372549,1275.0,,,,,,,,20622.0
2017-08-18,321876.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,17.937219730941703,1561.0,,,,,,,,22562.0
2017-08-19,317997.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,16.928657799274486,1654.0,,,,,,,,17931.0
2017-08-20,324959.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.72538860103627,1351.0,,,,,,,,9066.0
2017-08-21,343098.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.471488178025034,1438.0,,,,,,,,17400.0
2017-08-22,350129.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,18.20546163849155,1538.0,,,,,,,,19895.0
2017-08-23,371667.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,15.712682379349046,1782.0,,,,,,,,22319.0
2017-08-24,345302.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,18.494055482166445,1514.0,,,,,,,,20379.0
2017-08-25,331693.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,17.994858611825194,1556.0,,,,,,,,21843.0
2017-08-26,317552.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,18.0296200901481,1553.0,,,,,,,,17039.0
2017-08-27,310718.0,37.8,37.8,36.0,36.0,,,,,,,,,,,,,21.8408736349454,1282.0,,,,,,,,17629.0
2017-08-28,308426.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,18.629407850964736,1503.0,,,,,,,,18217.0
2017-08-29,299538.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,18.855218855218855,1485.0,,,,,,,,18617.0
2017-08-30,313237.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.068472535741158,1329.0,,,,,,,,19587.0
2017-08-31,313162.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,20.452885317750184,1369.0,,,,,,,,18904.0
2017-09-01,311739.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,19.774011299435028,1416.0,,,,,,,,22857.0
2017-09-02,315686.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,22.857142857142858,1225.0,,,,,,,,18575.0
2017-09-03,308664.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.91103202846975,1124.0,,,,,,,,10883.0
2017-09-04,301641.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.508038585209004,1244.0,,,,,,,,21727.0
2017-09-05,303782.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.52614641995173,1243.0,,,,,,,,21722.0
2017-09-06,326151.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.875816993464053,1224.0,,,,,,,,19398.0
2017-09-07,460520.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,22.988505747126435,1218.0,,,,,,,,15862.0
2017-09-08,341282.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,20.423048869438365,1371.0,,,,,,,,22501.0
2017-09-09,331184.0,37.8,37.8,37.4,37.4,,,,,,,,,,,,,25.022341376228777,1119.0,,,,,,,,19261.0
2017-09-10,328288.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,28.282828282828284,990.0,,,,,,,,9568.0
2017-09-11,395892.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.310756972111555,1255.0,,,,,,,,20667.0
2017-09-12,377937.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,24.390243902439025,1148.0,,,,,,,,21159.0
2017-09-13,401176.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.357742181540807,1311.0,,,,,,,,21591.0
2017-09-14,349796.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.369016536118362,1149.0,,,,,,,,19943.0
2017-09-15,335531.0,38.2,38.2,37.6,37.6,,,,,,,,,,,,,23.48993288590604,1192.0,,,,,,,,19079.0
2017-09-16,331543.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,26.74307545367717,1047.0,,,,,,,,16926.0
2017-09-17,403951.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,30.939226519337016,905.0,,,,,,,,11210.0
2017-09-18,360358.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,23.178807947019866,1208.0,,,,,,,,17686.0
2017-09-19,325785.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,26.19270346117867,1069.0,,,,,,,,19895.0
2017-09-20,320591.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.369016536118362,1149.0,,,,,,,,23943.0
2017-09-21,321915.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,23.569023569023567,1188.0,,,,,,,,19023.0
2017-09-22,319735.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.179620034542314,1158.0,,,,,,,,17256.0
2017-09-23,328594.0,38.2,38.2,37.8,37.8,,,,,,,,,,,,,27.317073170731707,1025.0,,,,,,,,12513.0
2017-09-24,328943.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,32.97997644287397,849.0,,,,,,,,4485.0
2017-09-25,322009.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,24.75685234305924,1131.0,,,,,,,,16418.0
2017-09-26,320333.0,37.0,37.0,37.8,37.8,,,,,,,,,,,,,24.054982817869416,1164.0,,,,,,,,15327.0
2017-09-27,405594.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.988505747126435,1218.0,,,,,,,,20898.0
2017-09-28,324363.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,23.789294817332202,1177.0,,,,,,,,15876.0
2017-09-29,312872.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,22.38209432454037,1251.0,,,,,,,,14065.0
2017-09-30,320249.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,27.5049115913556,1018.0,,,,,,,,17084.0
2017-10-01,330044.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,30.8710033076075,907.0,,,,,,,,7381.0
2017-10-02,479110.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,21.92638997650744,1277.0,,,,,,,,20917.0
2017-10-03,446417.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,24.054982817869416,1164.0,,,,,,,,18049.0
2017-10-04,343284.0,37.5,37.5,37.8,37.8,,,,,,,,,,,,,30.139935414424112,929.0,,,,,,,,10028.0
2017-10-05,314024.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,29.56705385427666,947.0,,,,,,,,10261.0
2017-10-06,405853.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,23.217247097844112,1206.0,,,,,,,,16924.0
2017-10-07,362031.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.84472049689441,1127.0,,,,,,,,15745.0
2017-10-08,358509.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,27.26387536514119,1027.0,,,,,,,,10902.0
2017-10-09,352597.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,24.977698483496876,1121.0,,,,,,,,15930.0
2017-10-10,331261.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,22.204599524187152,1261.0,,,,,,,,18499.0
2017-10-11,325018.0,37.2,37.2,38.0,38.0,,,,,,,,,,,,,23.007395234182415,1217.0,,,,,,,,21444.0
2017-10-12,362837.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.833333333333332,1344.0,,,,,,,,20609.0
2017-10-13,373300.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,20.319303338171263,1378.0,,,,,,,,22037.0
2017-10-14,320642.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.328548644338117,1254.0,,,,,,,,15138.0
2017-10-15,407475.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,24.691358024691358,1134.0,,,,,,,,9869.0
2017-10-16,331642.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,22.257551669316374,1258.0,,,,,,,,17081.0
2017-10-17,323329.0,38.2,38.2,37.8,37.8,,,,,,,,,,,,,19.801980198019802,1414.0,,,,,,,,18875.0
2017-10-18,311137.0,38.4,38.4,38.0,38.0,,,,,,,,,,,,,20.558002936857562,1362.0,,,,,,,,19787.0
2017-10-19,326189.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.08433734939759,1328.0,,,,,,,,19352.0
2017-10-20,318268.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.573108008817048,1361.0,,,,,,,,17331.0
2017-10-21,321880.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.68861347792409,1291.0,,,,,,,,19544.0
2017-10-22,320012.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,25.664527956003667,1091.0,,,,,,,,9225.0
2017-10-23,310313.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,24.263431542461007,1154.0,,,,,,,,18502.0
2017-10-24,343654.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,26.095060577819197,1073.0,,,,,,,,17396.0
2017-10-25,320859.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,21.325209444021326,1313.0,,,,,,,,19165.0
2017-10-26,322825.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,23.549201009251473,1189.0,,,,,,,,19476.0
2017-10-27,309920.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,23.31390507910075,1201.0,,,,,,,,12919.0
2017-10-28,312999.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,23.993144815766925,1167.0,,,,,,,,9758.0
2017-10-29,319113.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,29.319371727748692,955.0,,,,,,,,7703.0
2017-10-30,312078.0,36.6,36.6,37.4,37.4,,,,,,,,,,,,,22.672064777327936,1235.0,,,,,,,,12750.0
2017-10-31,307645.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,20.482809070958304,1367.0,,,,,,,,15116.0
2017-11-01,310473.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,22.453889334402565,1247.0,,,,,,,,15112.0
2017-11-02,310899.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,22.11690363349131,1266.0,,,,,,,,14047.0
2017-11-03,307754.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,20.911127707244212,1339.0,,,,,,,,14997.0
2017-11-04,312913.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,22.838499184339316,1226.0,,,,,,,,12477.0
2017-11-05,309753.0,36.8,37.6,37.2,37.2,,,,,,,,,,,,,26.16822429906542,1070.0,,,,,,,,4922.0
2017-11-06,293520.0,37.0,37.0,37.4,37.4,,,,,,,,,,,,,21.068472535741158,1329.0,,,,,,,,10550.0
2017-11-07,328709.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.43950995405819,1306.0,,,,,,,,10507.0
2017-11-08,310731.0,36.2,36.2,36.4,36.4,,,,,,,,,,,,,22.74573517465475,1231.0,,,,,,,,17346.0
2017-11-09,308331.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,22.471910112359552,1246.0,,,,,,,,17964.0
2017-11-10,300105.0,38.4,38.4,38.0,38.0,,,,,,,,,,,,,21.638330757341578,1294.0,,,,,,,,11987.0
2017-11-11,304666.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,21.65506573859242,1293.0,,,,,,,,15621.0
2017-11-12,306315.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,30.042918454935624,932.0,,,,,,,,6554.0
2017-11-13,308002.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,23.1980115990058,1207.0,,,,,,,,10687.0
2017-11-14,305551.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,22.562449637389204,1241.0,,,,,,,,19404.0
2017-11-15,303566.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,20.558002936857562,1362.0,,,,,,,,16020.0
2017-11-16,305425.0,38.0,38.0,37.4,37.4,,,,,,,,,,,,,23.102310231023104,1212.0,,,,,,,,12748.0
2017-11-17,309524.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,20.319303338171263,1378.0,,,,,,,,17106.0
2017-11-18,309522.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,21.92638997650744,1277.0,,,,,,,,15895.0
2017-11-19,302824.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,27.053140096618357,1035.0,,,,,,,,3281.0
2017-11-20,307718.0,36.8,36.8,37.2,37.2,,,,,,,,,,,,,22.0125786163522,1272.0,,,,,,,,12007.0
2017-11-21,302175.0,37.0,37.0,37.8,37.8,,,,,,,,,,,,,20.46783625730994,1368.0,,,,,,,,14862.0
2017-11-22,298792.0,36.4,36.4,36.0,36.0,,,,,,,,,,,,,19.844082211197733,1411.0,,,,,,,,17160.0
2017-11-23,311623.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,20.319303338171263,1378.0,,,,,,,,10729.0
2017-11-24,298909.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,19.62158374211633,1427.0,,,,,,,,17168.0
2017-11-25,305136.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,22.875816993464053,1224.0,,,,,,,,11111.0
2017-11-26,300048.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,28.197381671701912,993.0,,,,,,,,5117.0
2017-11-27,292658.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,21.08433734939759,1328.0,,,,,,,,13950.0
2017-11-28,294765.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,29.227557411273487,958.0,,,,,,,,9178.0
2017-11-29,296580.0,37.5,37.5,38.0,38.0,,,,,,,,,,,,,27.105517909002906,1033.0,,,,,,,,17334.0
2017-11-30,298640.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,22.38209432454037,1251.0,,,,,,,,18287.0
2017-12-01,304104.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,20.23121387283237,1384.0,,,,,,,,14957.0
2017-12-02,307544.0,37.0,37.0,36.6,36.6,,,,,,,,,,,,,21.671826625387,1292.0,,,,,,,,12327.0
2017-12-03,309038.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,27.750247770069375,1009.0,,,,,,,,4729.0
2017-12-04,293742.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,20.260492040520983,1382.0,,,,,,,,19191.0
2017-12-05,284855.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,21.164021164021165,1323.0,,,,,,,,18980.0
2017-12-06,301203.0,37.2,37.2,38.0,38.0,,,,,,,,,,,,,24.22145328719723,1156.0,,,,,,,,16875.0
2017-12-07,303505.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,24.496937882764655,1143.0,,,,,,,,10519.0
2017-12-08,301303.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,20.042949176807443,1397.0,,,,,,,,10022.0
2017-12-09,298000.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,20.014295925661187,1399.0,,,,,,,,10450.0
2017-12-10,310048.0,36.2,36.2,36.0,36.0,,,,,,,,,,,,,25.454545454545453,1100.0,,,,,,,,5805.0
2017-12-11,297042.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.260492040520983,1382.0,,,,,,,,10805.0
2017-12-12,307138.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,24.034334763948497,1165.0,,,,,,,,13830.0
2017-12-13,288006.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,21.806853582554517,1284.0,,,,,,,,13254.0
2017-12-14,300892.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,23.31390507910075,1201.0,,,,,,,,11174.0
2017-12-15,294198.0,37.4,37.4,38.2,38.2,,,,,,,,,,,,,22.364217252396166,1252.0,,,,,,,,13428.0
2017-12-16,308557.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,23.829787234042552,1175.0,,,,,,,,11676.0
2017-12-17,309440.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,29.661016949152543,944.0,,,,,,,,7544.0
2017-12-18,296818.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,22.134387351778656,1265.0,,,,,,,,15041.0
2017-12-19,282234.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,21.978021978021978,1274.0,,,,,,,,13016.0
2017-12-20,281112.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,21.390374331550802,1309.0,,,,,,,,14495.0
2017-12-21,290558.0,38.0,38.0,37.6,37.6,,,,,,,,,,,,,21.705426356589147,1290.0,,,,,,,,13378.0
2017-12-22,290789.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,21.406727828746178,1308.0,,,,,,,,13638.0
2017-12-23,298607.0,37.6,37.6,37.0,37.0,,,,,,,,,,,,,23.25581395348837,1204.0,,,,,,,,17317.0
2017-12-24,318226.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,29.015544041450777,965.0,,,,,,,,9887.0
2017-12-25,299433.0,37.0,37.0,37.8,37.8,,,,,,,,,,,,,18.229166666666668,1536.0,,,,,,,,19501.0
2017-12-26,282651.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,19.471488178025034,1438.0,,,,,,,,12708.0
2017-12-27,278982.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.28985507246377,1380.0,,,,,,,,10441.0
2017-12-28,283089.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,19.553072625698324,1432.0,,,,,,,,11809.0
2017-12-29,291626.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,19.498607242339833,1436.0,,,,,,,,11384.0
2017-12-30,298036.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,23.275145469659186,1203.0,,,,,,,,11461.0
2017-12-31,287767.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,28.513238289205702,982.0,,,,,,,,8278.0
2018-01-01,284075.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,24.73498233,1132.0,,,,,,,,6167.0
2018-01-02,279317.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,18.98305085,1475.0,,,,,,,,10587.0
2018-01-03,280829.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,19.90049751,1407.0,,,,,,,,12725.0
2018-01-04,280737.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.42304887,1371.0,,,,,,,,10526.0
2018-01-05,276664.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,21.21212121,1320.0,,,,,,,,10578.0
2018-01-06,287659.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,22.20459952,1261.0,,,,,,,,8762.0
2018-01-07,279991.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,28.45528455,984.0,,,,,,,,6104.0
2018-01-08,314287.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,19.8019802,1414.0,,,,,,,,17513.0
2018-01-09,275915.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,20.84884587,1343.0,,,,,,,,9853.0
2018-01-10,271179.0,38.2,38.2,37.6,37.6,,,,,,,,,,,,,21.34146341,1312.0,,,,,,,,10240.0
2018-01-11,283244.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.78988327,1285.0,,,,,,,,11375.0
2018-01-12,285295.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,22.41793435,1249.0,,,,,,,,11185.0
2018-01-13,293985.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,23.1980116,1207.0,,,,,,,,13508.0
2018-01-14,311784.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,27.66798419,1012.0,,,,,,,,8929.0
2018-01-15,313360.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,22.06461781,1269.0,,,,,,,,13794.0
2018-01-16,352612.0,36.8,36.8,37.2,37.2,,,,,,,,,,,,,20.26049204,1382.0,,,,,,,,19107.0
2018-01-17,421839.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,20.97378277,1335.0,,,,,,,,21034.0
2018-01-18,328314.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,20.4379562,1370.0,,,,,,,,18681.0
2018-01-19,310949.0,37.8,37.8,36.8,36.8,,,,,,,,,,,,,20.10050251,1393.0,,,,,,,,17931.0
2018-01-20,301670.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,22.34636872,1253.0,,,,,,,,17308.0
2018-01-21,296930.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,26.0707635,1074.0,,,,,,,,11007.0
2018-01-22,285945.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,18.72909699,1495.0,,,,,,,,20201.0
2018-01-23,297685.0,36.8,36.8,37.2,37.2,,,,,,,,,,,,,21.22820318,1319.0,,,,,,,,19870.0
2018-01-24,294826.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,21.06847254,1329.0,,,,,,,,11297.0
2018-01-25,289607.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,24.22145329,1156.0,,,,,,,,9842.0
2018-01-26,305424.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,19.3503801,1447.0,,,,,,,,20546.0
2018-01-27,304562.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.88636364,1408.0,,,,,,,,19129.0
2018-01-28,322341.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.47552448,1144.0,,,,,,,,14155.0
2018-01-29,306620.0,38.6,38.6,38.4,38.4,,,,,,,,,,,,,19.58041958,1430.0,,,,,,,,23469.0
2018-01-30,291313.0,38.6,38.6,38.4,38.4,,,,,,,,,,,,,20.10050251,1393.0,,,,,,,,22512.0
2018-01-31,316073.0,37.2,37.2,38.2,38.2,,,,,,,,,,,,,21.10022607,1327.0,,,,,,,,24232.0
2018-02-01,302609.0,36.8,36.8,37.4,37.4,,,,,,,,,,,,,20.71005917,1352.0,,,,,,,,18872.0
2018-02-02,310419.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.86438152,1342.0,,,,,,,,23556.0
2018-02-03,313781.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,26.24179944,1067.0,,,,,,,,19972.0
2018-02-04,300977.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,33.49282297,836.0,,,,,,,,12786.0
2018-02-05,286232.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.91103203,1124.0,,,,,,,,20140.0
2018-02-06,281812.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,23.87041773,1173.0,,,,,,,,19158.0
2018-02-07,283732.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,22.18700475,1262.0,,,,,,,,17044.0
2018-02-08,290493.0,36.8,36.8,37.8,37.8,,,,,,,,,,,,,24.82269504,1128.0,,,,,,,,15739.0
2018-02-09,301927.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,24.30555556,1152.0,,,,,,,,15708.0
2018-02-10,319046.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,24.95543672,1122.0,,,,,,,,14418.0
2018-02-11,310345.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,30.17241379,928.0,,,,,,,,6884.0
2018-02-12,298978.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,21.13207547,1325.0,,,,,,,,22035.0
2018-02-13,292486.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,21.30898021,1314.0,,,,,,,,19874.0
2018-02-14,307862.0,37.4,37.4,36.6,36.6,,,,,,,,,,,,,22.41793435,1249.0,,,,,,,,20751.0
2018-02-15,314330.0,38.0,38.0,37.6,37.6,,,,,,,,,,,,,21.72226532,1289.0,,,,,,,,21717.0
2018-02-16,290220.0,37.0,37.0,37.4,37.4,,,,,,,,,,,,,29.66101695,944.0,,,,,,,,9645.0
2018-02-17,285887.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,31.25,896.0,,,,,,,,7946.0
2018-02-18,307410.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,26.89721422,1041.0,,,,,,,,8531.0
2018-02-19,297986.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.66420664,1355.0,,,,,,,,18748.0
2018-02-20,282218.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,21.39037433,1309.0,,,,,,,,20583.0
2018-02-21,279925.0,37.0,37.0,37.6,37.6,,,,,,,,,,,,,22.16943785,1263.0,,,,,,,,20663.0
2018-02-22,278464.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.83333333,1344.0,,,,,,,,15954.0
2018-02-23,279735.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.08433735,1328.0,,,,,,,,19837.0
2018-02-24,292340.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,23.2172471,1206.0,,,,,,,,11979.0
2018-02-25,289489.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,29.91452991,936.0,,,,,,,,9724.0
2018-02-26,296779.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,20.33405955,1377.0,,,,,,,,19769.0
2018-02-27,283415.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,21.18003026,1322.0,,,,,,,,17869.0
2018-02-28,315548.0,37.0,37.0,36.6,36.6,,,,,,,,,,,,,20.7253886,1351.0,,,,,,,,17065.0
2018-03-01,371289.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,25.57077626,1095.0,,,,,,,,17284.0
2018-03-02,304361.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,23.80952381,1176.0,,,,,,,,16353.0
2018-03-03,304499.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,22.59887006,1239.0,,,,,,,,17479.0
2018-03-04,312979.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,30.66812705,913.0,,,,,,,,8944.0
2018-03-05,435804.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,21.68861348,1291.0,,,,,,,,16322.0
2018-03-06,370723.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,20.2166065,1385.0,,,,,,,,16519.0
2018-03-07,328993.0,36.4,36.4,36.8,36.8,,,,,,,,,,,,,20.55800294,1362.0,,,,,,,,14244.0
2018-03-08,436327.0,35.2,35.2,35.4,35.4,,,,,,,,,,,,,23.89078498,1172.0,,,,,,,,10228.0
2018-03-09,405499.0,35.6,35.6,35.6,35.6,,,,,,,,,,,,,22.85714286,1225.0,,,,,,,,10681.0
2018-03-10,363579.0,35.6,35.6,35.8,35.8,,,,,,,,,,,,,21.00525131,1333.0,,,,,,,,11566.0
2018-03-11,338390.0,35.2,35.2,34.6,34.6,,,,,,,,,,,,,22.80130293,1228.0,,,,,,,,6090.0
2018-03-12,338416.0,35.2,35.2,34.8,34.8,,,,,,,,,,,,,19.97146933,1402.0,,,,,,,,14575.0
2018-03-13,321039.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,20.45288532,1369.0,,,,,,,,20382.0
2018-03-14,324429.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,22.43589744,1248.0,,,,,,,,13796.0
2018-03-15,383959.0,35.8,35.8,35.4,35.4,,,,,,,,,,,,,22.38209432,1251.0,,,,,,,,12274.0
2018-03-16,453710.0,36.2,36.2,35.6,35.6,,,,,,,,,,,,,20.36363636,1375.0,,,,,,,,16368.0
2018-03-17,385395.0,35.8,35.8,35.4,35.4,,,,,,,,,,,,,28.57142857,980.0,,,,,,,,9699.0
