Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2023-05-14,36.8,36.5,,,,,42.90909090909091,110.0,,,,,,,12145.0
2023-05-15,38.0,38.0,8.33,8.3,1168.0,1211.0,43.43025395656974,108.68,,,14.25,8.650199999999998,60.55500000000001,50.5,13357.0
2023-05-16,37.9,37.7,,,,,31.60573188696933,149.34,,,,,59.915,52.5,16794.0
2023-05-17,37.8,37.7,8.24,8.26,1256.0,1297.0,44.240322429468556,106.69,,,14.3,8.283050000000001,61.32,75.0,17202.0
2023-05-18,37.7,37.6,8.22,8.18,1352.0,1285.0,38.863729930012354,121.44999999999999,,,14.399999999999999,7.847799999999999,62.085,59.0,17203.0
2023-05-19,37.5,37.3,,,,,38.30546989125142,123.22,,,,,63.980000000000004,52.5,15887.0
2023-05-20,37.2,36.9,,,,,44.722380140231195,105.53999999999999,,,,,,,13015.0
2023-05-21,37.2,37.0,,,,,47.2,100.0,,,,,,,7693.0
2023-05-22,36.3,36.2,8.31,8.29,1290.0,1237.0,43.09321647037341,109.53,,,14.1,8.306899999999999,62.415,77.5,10418.0
2023-05-23,36.8,36.5,,,,,32.770950496424355,144.03,,,,,61.445,61.0,16005.0
2023-05-24,37.3,37.0,8.16,8.22,1305.0,1208.0,32.59443408604378,144.81,,,13.75,7.5656,62.480000000000004,60.0,16011.0
2023-05-25,37.0,36.8,8.27,8.21,1535.0,1687.0,40.24213487935886,117.28999999999999,,,14.4,7.508900000000001,61.239999999999995,60.5,14971.0
2023-05-26,37.1,36.8,,,,,38.90858132058363,121.31,,,,,62.465,45.0,16078.0
2023-05-27,36.9,36.7,,,,,51.550895587592834,91.56,,,,,,,11746.0
2023-05-28,37.0,36.8,,,,,59.0,80.0,,,,,,,6984.0
2023-05-29,36.9,36.7,,,,,46.21108282749168,102.14,,,,,,,9097.0
2023-05-30,38.6,37.5,,,,,46.374533307133035,101.78,,,,,63.665,46.0,8187.0
2023-05-31,37.3,37.3,8.1,8.13,1137.0,1405.0,42.862332001452955,110.12,,,13.75,7.24515,62.365,57.5,12343.0
2023-06-01,37.9,37.7,8.22,8.17,1092.0,1546.0,39.93907598578439,118.18,,,14.45,8.17055,61.61,58.0,15495.0
2023-06-02,38.1,37.9,,,,,50.37353255069371,93.69999999999999,,,,,62.275000000000006,65.0,13661.0
2023-06-03,38.6,38.3,,,,,37.50198633402193,125.86,,,,,,,7053.0
2023-06-04,39.1,38.8,,,,,37.76,125.0,,,,,,,5544.0
2023-06-05,38.5,38.2,8.16,8.22,1189.0,1676.0,37.91469194312796,124.49000000000001,19.8,15.8796,14.15,7.7486000000000015,,,8891.0
2023-06-06,38.3,38.0,,,,,34.96814342865609,134.98000000000002,,,,,,,15787.0
2023-06-07,37.5,37.7,8.19,8.16,1188.0,1511.0,37.0777690494894,127.29999999999998,,,13.95,7.70535,,,15685.0
2023-06-08,37.3,37.5,8.11,8.08,1240.0,1401.0,47.65751211631664,99.04,,,13.6,7.5931,66.09,50.0,7369.0
2023-06-09,37.4,37.7,,,,,45.48959136468774,103.76,,,,,,,9971.0
2023-06-10,,,,,,,68.82473024205308,68.58,,,,,,,8846.0
2023-06-11,38.0,37.9,,,,,33.714285714285715,140.0,,,,,,,5838.0
2023-06-12,37.6,37.3,8.11,8.08,1103.0,1568.0,56.452577442889606,83.61,16.8,13.977600000000002,13.8,7.3611,64.61,43.0,6532.0
2023-06-13,37.8,37.4,,,,,33.12280701754386,142.5,,,,,62.735,55.5,10666.0
2023-06-14,38.5,38.3,8.08,8.19,1087.0,1422.0,29.7528996469995,158.64,,,13.649999999999999,7.6332,62.504999999999995,71.0,6819.0
2023-06-15,38.9,38.7,8.19,8.17,1107.0,1459.0,37.3358645783895,126.42,,,13.85,7.6850000000000005,62.01,75.0,7714.0
2023-06-16,39.3,39.5,,,,,49.248747913188645,95.84,,,,,64.95,70.5,6379.0
2023-06-17,,,,,,,46.4110127826942,101.7,,,,,,,5820.0
2023-06-18,,,,,,,39.333333333333336,120.0,,,,,,,5794.0
2023-06-19,39.4,39.2,8.19,8.14,1330.0,865.0,52.78461194363677,89.42,16.5,13.7775,14.35,7.57165,62.61,65.5,5789.0
2023-06-20,39.4,39.0,,,,,32.56070640176601,144.95999999999998,,,,,62.12,74.5,6160.0
2023-06-21,39.2,39.0,8.17,8.09,1312.0,998.0,28.1807869126515,167.49,,,13.8,7.51065,,,8781.0
2023-06-22,39.0,38.8,8.11,8.18,1323.0,1050.0,31.47296125891845,149.97,,,14.8,8.6584,62.35,69.5,12054.0
2023-06-23,38.9,38.8,,,,,40.047513999660616,117.86,,,,,62.85,65.0,10979.0
2023-06-24,38.7,38.6,,,,,46.65414648611248,101.17,,,,,,,11730.0
2023-06-25,,,,,,,47.2,100.0,,,,,,,10566.0
2023-06-26,38.4,38.2,8.22,8.16,1125.0,1135.0,52.796420581655475,89.4,15.1,12.8199,14.55,7.8896,64.67,59.5,9741.0
2023-06-27,,,,,,,33.73356203544883,139.92000000000002,,,,,61.040000000000006,74.5,11966.0
2023-06-28,37.8,37.6,,,,,31.799501448494237,148.43,,,,,60.76,68.5,10762.0
2023-06-29,37.8,37.6,8.17,8.12,1174.0,1225.0,29.989198805514967,157.39,,,14.25,7.6357,61.644999999999996,55.0,13729.0
2023-06-30,37.9,37.7,,,,,41.84397163120567,112.80000000000001,,,,,63.66,50.5,14840.0
2023-07-01,,,,,,,37.03413103177717,127.44999999999999,,,,,,,8582.0
2023-07-02,37.7,37.5,,,,,47.2,100.0,,,,,,,7515.0
2023-07-03,37.3,37.4,8.2,8.09,1027.0,1114.0,43.29480829205651,109.02,14.8,11.766000000000002,14.55,8.18495,62.599999999999994,77.5,8131.0
2023-07-04,,,,,,,30.167454940559885,156.46,,,,,,,8373.0
2023-07-05,37.4,37.1,8.23,8.16,1298.0,1185.0,29.128610219698842,162.04,,,15.25,7.97785,61.165,85.5,8828.0
2023-07-06,37.1,37.0,8.07,8.1,1345.0,1278.0,35.54752221720138,132.78,,,15.0,8.361799999999999,61.644999999999996,64.0,8046.0
2023-07-07,37.0,37.0,,,,,45.6833139759969,103.32,,,,,,,8718.0
2023-07-08,,,,,,,35.90445762969724,131.46,,,,,,,10014.0
2023-07-09,36.9,36.8,,,,,39.333333333333336,120.0,,,,,,,6475.0
2023-07-10,36.9,36.6,8.15,8.11,1155.0,1247.0,41.38172891460635,114.06,15.5,12.121000000000002,14.35,8.03915,60.735,113.5,8826.0
2023-07-11,,,,,,,31.971821445505658,147.63,,,,,62.875,60.5,9841.0
2023-07-12,36.6,36.2,8.14,8.1,1089.0,1222.0,36.45632192785973,129.47,,,14.350000000000001,7.62505,62.985,75.5,8690.0
2023-07-13,36.9,36.7,8.14,8.11,1095.0,1186.0,35.80368656603201,131.82999999999998,,,14.7,7.783050000000001,60.540000000000006,58.5,8928.0
2023-07-14,37.0,36.7,,,,,35.67918965908232,132.29,,,,,,,7251.0
2023-07-15,36.8,36.2,,,,,38.67901335737114,122.03,,,,,,,6531.0
2023-07-16,,,,,,,36.30769230769231,130.0,,,,,,,6456.0
2023-07-17,37.8,37.6,8.02,8.13,919.0,1535.0,38.7075610956208,121.94,14.6,11.5924,14.1,7.24625,61.3,72.5,7705.0
2023-07-18,38.0,37.9,,,,,32.388663967611336,145.73,,,,,61.915000000000006,69.0,7699.0
2023-07-19,38.1,38.2,8.07,8.12,988.0,1340.0,31.735359376050557,148.73000000000002,,,14.5,7.609,62.155,65.0,6647.0
2023-07-20,38.0,37.8,8.02,8.05,1025.0,1204.0,41.24792449532465,114.43,,,15.100000000000001,7.821899999999999,62.18,65.5,6631.0
2023-07-21,,,,,,,34.272436828347374,137.72,,,,,63.995000000000005,67.0,6616.0
2023-07-22,36.9,37.0,,,,,37.61855423607237,125.47,,,,,,,6417.0
2023-07-23,,,,,,,37.76,125.0,,,,,,,6453.0
2023-07-24,,,,,,,35.85536311151626,131.64,,,,,59.980000000000004,96.0,7042.0
2023-07-25,37.9,37.6,,,,,30.28941795546429,155.82999999999998,,,,,59.629999999999995,99.0,7565.0
2023-07-26,38.0,37.8,8.13,8.17,1114.0,1025.0,29.044366500523047,162.51,14.4,11.361600000000001,14.5,7.886699999999999,59.81,129.5,6694.0
2023-07-27,37.6,37.7,8.11,8.08,988.0,1117.0,34.85967503692762,135.4,,,14.45,7.463900000000001,61.724999999999994,112.0,6683.0
2023-07-28,,,,,,,33.31921502188338,141.66000000000003,,,,,60.95,51.0,6665.0
2023-07-29,,,,,,,45.13722865066463,104.57,,,,,,,6566.0
2023-07-30,,,,,,,33.714285714285715,140.0,,,,,,,6439.0
2023-07-31,37.0,37.0,8.12,8.17,1105.0,1342.0,35.86898700509157,131.59,14.6,11.5924,14.6,7.82555,,,6859.0
2023-08-01,,,,,,,29.262244265344076,161.3,,,,,62.03,,6700.0
2023-08-02,38.2,37.8,8.03,8.0,,,33.76251788268955,139.8,19.7,17.6,14.45,7.801450000000001,58.685,95.0,5567.0
2023-08-03,38.0,37.6,,,,,34.780045685653235,135.70999999999998,15.7,12.9368,17.95,10.1936,61.695,,6556.0
2023-08-04,,,,,,,39.90868352075759,118.27,,,,,,,6591.0
2023-08-05,,,,,,,56.331304451605206,83.78999999999999,,,,,,,6593.0
2023-08-06,,,,,,,39.333333333333336,120.0,,,,,,,6440.0
2023-08-07,37.0,37.0,8.01,8.04,497.0,519.0,37.08068190745542,127.28999999999999,,,13.45,7.125400000000001,58.614999999999995,187.0,7022.0
2023-08-08,37.0,37.0,,,,,31.237590999338188,151.1,,,,,61.39,89.5,6919.0
2023-08-09,37.0,37.0,8.05,8.12,,,30.879947661105653,152.85000000000002,,,14.2,8.4362,,,6429.0
2023-08-10,38.0,37.6,,,,,67.42857142857143,70.0,,,,,,,3676.0
2023-08-11,,,,,,,62.51655629139073,75.5,,,,,64.75999999999999,56.0,5035.0
2023-08-12,,,,,,,56.581155598177894,83.42,,,,,,,4355.0
2023-08-13,,,,,,,55.529411764705884,85.0,,,,,,,6429.0
2023-08-14,37.6,37.2,7.86,7.89,919.1,724.4,33.881271983346494,139.31,17.0,14.994000000000002,13.55,7.256849999999999,,,6924.0
2023-08-15,,,,,,,38.77752218205718,121.72,,,,,,,6425.0
2023-08-16,37.0,37.0,7.83,7.86,994.8,735.3,31.671475541837214,149.03,,,14.1,7.7113499999999995,62.69,60.0,6539.0
2023-08-17,37.0,37.0,7.84,7.85,832.6,605.5,29.932145348468513,157.69,,,14.350000000000001,7.318250000000001,61.685,93.0,6551.0
2023-08-18,37.5,37.3,,,,,44.19889502762431,106.78999999999999,,,,,61.705,87.5,6452.0
2023-08-19,,,,,,,53.45413363533409,88.3,,,,,,,6666.0
2023-08-20,,,,,,,52.44444444444444,90.0,,,,,,,6455.0
2023-08-21,37.5,37.3,7.93,7.91,810.0,605.5,33.750446907400786,139.85,15.2,12.2816,13.55,7.58715,59.71,98.0,6864.0
2023-08-22,,,,,,,36.54665118079752,129.15,,,,,59.989999999999995,,6577.0
2023-08-23,37.0,37.0,7.95,7.92,767.7,648.8,38.41458452022463,122.87,,,13.0,8.1868,63.239999999999995,60.0,8856.0
2023-08-24,37.0,37.0,7.91,7.89,843.4,746.1,36.45632192785973,129.47,,,13.2,7.152,61.625,63.0,11719.0
2023-08-25,,,,,,,42.415528396836805,111.28,,,,,62.32,69.0,10466.0
2023-08-26,,,,,,,57.96389537025666,81.43,,,,,,,7155.0
2023-08-27,,,,,,,55.529411764705884,85.0,,,,,,,6136.0
2023-08-28,37.1,37.0,7.91,7.97,583.9,540.6,42.169212900920215,111.93,,,13.649999999999999,7.888649999999999,62.2,73.0,4651.0
2023-08-29,,,,,,,72.50384024577573,65.1,,,,,62.155,59.5,9731.0
2023-08-30,37.2,,8.01,,1070.4,,50.758146037208306,92.99,,,12.1,7.138999999999999,62.185,57.5,8361.0
2023-08-31,37.0,,8.04,,919.1,,29.52952952952953,159.84,,,13.1,7.4277,61.22,56.5,6754.0
2023-09-01,,,,,,,36.221318394597496,130.31,,,,,58.97,100.5,6925.0
2023-09-02,,,,,,,40.047513999660616,117.86,,,,,,,6188.0
2023-09-03,,,,,,,42.90909090909091,110.0,,,,,,,6335.0
2023-09-04,,,7.98,8.01,724.4,627.1,39.58403220395841,119.24,18.1,15.457400000000002,13.5,7.286099999999999,,,6634.0
2023-09-05,,,,,,,41.011382396385436,115.09,,,,,59.695,34.5,6243.0
2023-09-06,,,7.98,8.02,810.9,681.2,41.18314283221359,114.61,,,12.8,7.3012,61.224999999999994,37.5,6327.0
2023-09-07,36.5,36.4,7.95,7.99,735.3,756.9,42.0265337013623,112.31,,,13.6,8.05335,61.46,59.5,6291.0
2023-09-08,,,,,,,37.76906457549812,124.97,,,,,61.745000000000005,49.5,6131.0
2023-09-09,,,,,,,52.357182473655016,90.15,,,,,,,6192.0
2023-09-10,,,,,,,62.93333333333333,75.0,,,,,,,6256.0
2023-09-11,36.5,36.2,8.01,8.03,702.8,659.6,47.38004416783778,99.62,,,12.45,7.3870499999999995,60.885,64.0,6418.0
2023-09-12,,,,,,,34.106510586025,138.39,,,,,61.12,66.5,6478.0
2023-09-13,36.4,36.0,8.01,8.03,713.6,767.7,32.37089362869488,145.81,,,13.25,7.7364999999999995,60.870000000000005,69.5,6631.0
2023-09-14,36.3,36.0,7.94,7.94,983.9,724.4,36.751537802694074,128.43,,,12.2,7.6602,62.205,63.5,6307.0
2023-09-15,,,,,,,76.21508154367835,61.93,,,,,61.85,66.0,6172.0
2023-09-16,,,,,,,38.98571074584951,121.07,,,,,,,6390.0
2023-09-17,,,,,,,42.90909090909091,110.0,,,,,,,4840.0
2023-09-18,36.0,36.0,8.02,8.01,735.3,789.3,38.950321835286346,121.18,17.5,13.9125,13.45,7.272550000000001,62.730000000000004,57.0,6521.0
2023-09-19,,,,,,,35.89080678275417,131.51,,,,,59.625,87.0,4762.0
2023-09-20,35.9,35.7,7.963,7.97,1070.4,1167.8,34.60664271574163,136.39,,,14.549999999999999,8.259149999999998,61.260000000000005,68.5,6134.0
2023-09-21,35.3,35.6,7.99,7.97,1265.1,1329.9,37.159502440560544,127.02,,,13.7,7.526299999999999,61.239999999999995,73.5,9750.0
2023-09-22,,,,,,,60.676179457513825,77.78999999999999,,,,,62.325,63.0,8267.0
2023-09-23,,,,,,,51.28762360099967,92.03,,,,,,,7809.0
2023-09-24,,,,,,,32.55172413793103,145.0,,,,,,,5647.0
2023-09-25,35.0,35.0,,,,,41.13289760348584,114.75,,,,,61.19,81.0,6042.0
2023-09-26,,,8.11,8.07,1070.4,583.9,32.51808473992422,145.14999999999998,17.3,14.826100000000002,14.75,8.4725,60.565,89.0,7002.0
2023-09-27,35.5,35.3,8.05,8.08,,,36.17967193009351,130.46,,,13.95,7.63335,60.945,84.5,7520.0
2023-09-28,36.8,36.7,,,,,53.709604005462,87.88,,,,,,,6670.0
2023-09-29,36.0,36.0,,,,,55.529411764705884,85.0,,,,,,,5669.0
2023-09-30,,,,,,,115.45988258317027,40.879999999999995,,,,,,,5636.0
2023-10-01,,,,,,,41.04347826086956,115.0,,,,,,,5765.0
2023-10-02,36.0,36.0,,,,,37.693659159878614,125.22,,,,,,,6064.0
2023-10-03,36.0,36.0,,,,,36.92403974028006,127.83000000000001,,,,,,,7021.0
2023-10-04,36.0,36.0,8.01,8.05,1308.3,962.3,32.908038764554135,143.43,,,13.9,7.165900000000001,61.33,54.5,8029.0
2023-10-05,37.0,36.8,8.03,8.05,1405.6,1167.8,33.40174085344278,141.31,,,14.75,8.55195,,,7941.0
2023-10-06,,,,,,,34.71864656123575,135.95,,,,,,,7866.0
2023-10-07,,,,,,,43.49027918547867,108.53,,,,,,,6802.0
2023-10-08,,,,,,,42.90909090909091,110.0,,,,,,,5731.0
2023-10-09,37.3,37.0,,,,,38.52746714553914,122.50999999999999,,,,,,,5868.0
2023-10-10,,,,,,,32.45324532453245,145.44,,,,,,,5995.0
2023-10-11,37.0,37.0,,,,,42.90129067442283,110.02000000000001,,,,,,,5064.0
2023-10-12,38.0,38.0,8.05,8.01,1276.0,1092.0,45.67005321722303,103.35,,,14.25,8.222000000000001,,,8572.0
2023-10-13,,,,,,,72.92954264524104,64.72,,,,,,,8037.0
2023-10-14,,,,,,,183.44345122425185,25.73,,,,,,,2378.0
2023-10-15,,,,,,,78.66666666666667,60.0,,,,,,,5850.0
2023-10-16,38.0,,8.07,,1135.0,,80.01356162061366,58.99,,,12.7,6.515099999999999,,,2760.0
2023-10-17,,,,,,,65.70155902004454,71.84,,,,,,,1940.0
2023-10-18,37.0,,8.05,,1352.0,,54.453161052145816,86.68,,,13.5,7.127999999999999,,,961.0
2023-10-19,38.0,,8.02,,1427.0,,64.00867914293464,73.74,,,13.5,7.843500000000001,,,1255.0
2023-10-20,,,,,,,73.99278883837592,63.79,,,,,,,1613.0
2023-10-21,,,,,,,72.76090642824109,64.87,,,,,,,5112.0
2023-10-22,,,,,,,94.4,50.0,,,,,,,2725.0
2023-10-23,37.0,,8.11,,1665.0,,78.31425253028041,60.269999999999996,20.4,16.6464,13.9,8.0064,,,3480.0
2023-10-24,,,,,,,82.21564187423795,57.41,,,,,,,5981.0
2023-10-25,,,,8.08,,962.0,78.53577371048253,60.1,,,15.8,7.915800000000001,,,6306.0
2023-10-26,,37.0,,8.05,,1092.0,74.19050613014775,63.62,,,14.7,8.4525,,,6112.0
2023-10-27,,37.0,,,,,67.0740372317749,70.37,,,,,,,5729.0
2023-10-28,,,,,,,95.7986604424599,49.27,,,,,,,6479.0
2023-10-29,,,,,,,118.0,40.0,,,,,,,6065.0
2023-10-30,,37.0,,8.08,,1113.7,78.1974817760106,60.36,20.8,18.0336,16.5,9.636000000000001,63.86,66.0,6336.0
2023-10-31,,,,,,,78.4444075120492,60.17,,,,,,,6144.0
2023-11-01,,37.3,,8.12,,1189.4,287.2793670115642,16.43,,,15.6,8.314799999999998,62.55,84.0,6085.0
2023-11-02,,37.5,,8.1,,1211.0,81.36528184795725,58.01,,,14.7,8.1732,61.29,97.0,6810.0
2023-11-03,,,,,,,79.89167230873392,59.08,,,,,,,6884.0
2023-11-04,,,,,,,112.4077161228864,41.99,,,,,,,4602.0
2023-11-05,,,,,,,157.33333333333334,30.0,,,,,,,3468.0
2023-11-06,,38.0,,8.02,,1243.4,58.257220439397685,81.02,18.3,14.658299999999999,17.5,9.485,,,5514.0
2023-11-07,,,,,,,56.87432220749487,82.99000000000001,,,,,,,5455.0
2023-11-08,,,,8.03,,1351.6,62.06443129520053,76.05,,,14.3,8.1939,,,6647.0
2023-11-09,35.7,37.1,8.15,8.04,1059.6,1384.0,114.03720705484416,41.39,,,14.55,8.54505,,,6765.0
2023-11-10,,,,,,,128.61035422343323,36.7,,,,,59.44,165.5,6803.0
2023-11-11,,,,,,,79.2345140171227,59.57,,,,,,,3721.0
2023-11-12,,,,,,,78.66666666666667,60.0,,,,,,,3588.0
2023-11-13,35.0,35.0,8.01,7.99,1211.0,1459.7,40.78106099879039,115.74000000000001,14.8,11.97,14.600000000000001,8.145800000000001,48.5,165.5,8384.0
2023-11-14,,,,,,,46.383647798742146,101.75999999999999,,,,,64.38,75.0,7583.0
2023-11-15,35.8,36.3,,,,,32.75275830962459,144.11,,,,,58.69,104.0,8312.0
2023-11-16,,37.5,,8.09,,1513.8,33.43486576468088,141.17000000000002,,,13.1,6.6941,63.730000000000004,80.0,6818.0
2023-11-17,,,,,,,45.098413911714125,104.66,,,,,59.67,106.5,8444.0
2023-11-18,,,,,,,51.132055031957535,92.31,,,,,,,7722.0
2023-11-19,,,,,,,37.76,125.0,,,,,,,6379.0
2023-11-20,37.0,38.0,,,,,38.23100599384416,123.46000000000001,,,,,58.894999999999996,103.5,7756.0
2023-11-21,,,,,,,33.9080459770115,139.2,,,,,55.614999999999995,99.0,6763.0
2023-11-22,36.5,38.3,8.17,8.19,1070.0,1384.0,29.08732359647501,162.27,18.5,14.781500000000001,15.450000000000001,9.1285,58.415000000000006,108.5,7184.0
2023-11-23,38.4,38.3,8.17,8.19,1708.0,1459.7,44.038066803508116,107.18,17.3,13.84,15.95,9.0822,63.385000000000005,82.5,6699.0
2023-11-24,,,,,,,33.074066288276924,142.71,,,,,61.66,111.0,6351.0
2023-11-25,,,,,,,75.00397266804386,62.93,,,,,,,6310.0
2023-11-26,,,,,,,34.96296296296296,135.0,,,,,,,6661.0
2023-11-27,,,8.18,8.2,2032.8,1546.2,35.920852359208524,131.4,18.4,15.198399999999998,14.950000000000001,8.314100000000002,62.475,62.525,7666.0
2023-11-28,,,,,,,36.62037396229342,128.89000000000001,,,,,59.114999999999995,83.5,9002.0
2023-11-29,,,8.12,8.15,1708.4,1773.3,33.820578962453425,139.56,,,15.65,7.36045,56.46,116.5,10155.0
2023-11-30,38.2,37.6,8.15,8.21,1903.0,1675.9,33.49893541518807,140.9,,,15.25,8.04815,62.224999999999994,76.0,8129.0
2023-12-01,,,,,,,29.82057113975234,158.28,,,,,,,6818.0
2023-12-02,,,,,,,35.36110278693437,133.48000000000002,,,,,,,5803.0
2023-12-03,,,,,,,52.44444444444444,90.0,,,,,,,7336.0
2023-12-04,35.6,36.9,8.2,8.17,1329.9,1459.7,36.62889958094056,128.85999999999999,21.7,18.4016,14.100000000000001,7.76145,59.205,90.0,8230.0
2023-12-05,,,,,,,30.43197936814958,155.1,,,,,,,7405.0
2023-12-06,37.0,37.0,8.11,8.12,1578.6,1643.5,30.418250950570343,155.17,,,14.350000000000001,8.18235,59.150000000000006,121.5,5808.0
2023-12-07,37.0,36.0,8.08,8.11,1708.4,1794.9,36.524026928731715,129.23000000000002,,,14.65,8.3026,53.93,100.5,8155.0
2023-12-08,,,,,,,46.552914488608344,101.39,,,,,52.224999999999994,237.5,10386.0
2023-12-09,,,,,,,31.54447637505848,149.63,,,,,,,6577.0
2023-12-10,,,,,,,36.30769230769231,130.0,,,,,,,5455.0
2023-12-11,36.2,37.5,,,,,45.63472880208837,103.43,,,,,60.099999999999994,207.5,7636.0
2023-12-12,,,,,,,30.81744580830504,153.16,,,,,58.925,178.5,9790.0
2023-12-13,36.0,37.0,,,,,33.66379002924185,140.21,,,,,61.97,108.5,8794.0
2023-12-14,37.0,37.0,,,,,31.013864248636573,152.19,,,,,59.505,106.5,8001.0
2023-12-15,,,,,,,61.482349876253735,76.77000000000001,,,,,62.23,74.0,7709.0
2023-12-16,,,,,,,54.07263145835721,87.28999999999999,,,,,,,7201.0
2023-12-17,,,,,,,42.90909090909091,110.0,,,,,,,6552.0
2023-12-18,,,,,,,48.32599569980547,97.67,,,,,,,7329.0
2023-12-19,,,,,,,232.85643808584115,20.27,,,,,,,8070.0
2023-12-20,,,8.08,8.11,2216.6,2043.6,659.2178770949721,7.16,17.3,14.3071,13.05,6.9928,,,341.0
2023-12-21,,,8.02,,2292.0,,0.0,0.0,,,11.2,6.518400000000001,,,2286.0
2023-12-22,,,,,,,160.98226466575716,29.32,,,,,,,1992.0
2023-12-23,,,,,,,122.75682704811443,38.45,,,,,,,2652.0
2023-12-24,,,,,,,67.42857142857143,70.0,,,,,,,2395.0
2023-12-25,37.6,37.6,,,,,64.69298245614034,72.96000000000001,,,,,,,955.0
2023-12-26,37.6,37.6,,,,,62.007356805044665,76.12,,,,,60.325,77.0,2365.0
2023-12-27,38.0,39.8,8.05,8.02,2400.4,2216.6,49.762783342119135,94.85,,,13.2,7.651200000000001,60.27,85.5,6034.0
2023-12-28,36.0,39.4,,,,,73.91168180394614,63.86,,,,,62.01,61.0,6529.0
2023-12-29,,,,,,,128.680479825518,36.68,,,,,61.55,71.0,6716.0
2023-12-30,,,,,,,57.70171149144254,81.80000000000001,,,,,,,6988.0
2023-12-31,,,,,,,47.2,100.0,,,,,,,6484.0
2024-01-01,36.7,38.1,,,,,43.69965743912601,108.01,,,,,,,8269.0
2024-01-02,38.6,38.8,8.09,8.13,2205.8,2151.7,65.72900710207492,71.81,20.8,16.37,13.8,7.863149999999999,63.78,64.5,6736.0
2024-01-03,38.0,38.0,,,,,52.60811413285778,89.72,,,,,59.45,72.5,6364.0
2024-01-04,38.0,38.3,9.05,9.08,2173.3,2043.5,134.39635535307517,35.120000000000005,,,13.0,7.189,60.135,86.0,6726.0
2024-01-05,,,,,,,83.45120226308345,56.56,,,,,,,7035.0
2024-01-06,,,,,,,46.677215189873415,101.12,,,,,,,7123.0
2024-01-07,,,,,,,44.95238095238095,105.0,,,,,,,6624.0
2024-01-08,38.0,38.0,8.1,8.19,2194.9,1816.5,41.93319118692253,112.56,18.4,14.1,13.1,7.9482,,,6995.0
2024-01-09,38.0,38.0,,,,,49.815303430079155,94.75,,,,,57.605000000000004,97.0,7310.0
2024-01-10,38.1,37.8,8.11,8.14,2140.9,1794.9,47.59023996773543,99.18,20.0,17.7,13.6,7.717999999999999,60.46,38.805,6673.0
2024-01-11,37.4,37.5,8.08,8.11,1913.8,1773.3,51.170858629661744,92.24000000000001,,,13.45,7.20705,60.81,38.745000000000005,6484.0
2024-01-12,,,,,,,,16.04,,,,,60.055,90.0,7485.0
2024-01-13,,,,,,,77.32634338138925,61.04,,,,,,,6854.0
2024-01-14,,,,,,,37.76,125.0,,,,,,,6799.0
2024-01-15,,,8.08,8.18,1762.4,1621.9,50.31446540880503,93.81,17.1,13.0,12.8,7.4984,63.16,75.765,6872.0
2024-01-16,,,,,,,92.56717003333986,50.99,,,,,60.745000000000005,66.0,6963.0
2024-01-17,37.3,37.0,8.02,8.12,1675.9,1459.7,43.11683566273865,109.47,22.6,18.4,13.55,7.968350000000001,58.980000000000004,74.5,5908.0
2024-01-18,,,8.05,8.11,1762.0,1600.0,55.88444233956902,84.46000000000001,,,,,59.405,84.5,7008.0
2024-01-19,,,,,,,66.29213483146067,71.2,,,,,63.144999999999996,68.5,6503.0
2024-01-20,,,,,,,104.88888888888889,45.0,,,,,,,6462.0
2024-01-21,,,,,,,49.68421052631579,95.0,,,,,,,6729.0
2024-01-22,36.0,36.0,8.04,8.08,1794.9,1600.3,45.39771087813792,103.97,19.0,14.9,14.15,8.01315,60.5,89.5,7173.0
2024-01-23,,,,,,,69.7708795269771,67.64999999999999,,,,,60.975,82.0,8284.0
2024-01-24,36.0,36.0,8.6,8.11,1859.8,1675.9,51.421723499291865,91.78999999999999,,,13.65,7.807499999999999,61.815,64.0,7332.0
2024-01-25,36.1,36.0,8.02,8.09,2000.3,1805.7,58.75762479770945,80.33,,,13.8,7.656300000000001,,,6609.0
2024-01-26,,,,,,,60.22712772744672,78.37,,,,,60.625,72.0,6156.0
2024-01-27,,,,,,,55.45764305017037,85.11,,,,,,,6671.0
2024-01-28,,,,,,,62.93333333333333,75.0,,,,,,,6938.0
2024-01-29,36.9,36.5,7.99,8.14,2140.9,2659.9,45.8252427184466,103.0,18.0,14.7,13.45,6.68215,,,6927.0
2024-01-30,,,,,,,46.65414648611248,101.17,,,,,60.275000000000006,91.0,7658.0
2024-01-31,37.0,37.0,,,,,42.45749752631105,111.17,,,,,58.58,84.5,8627.0
2024-02-01,37.0,37.0,8.03,8.02,2141.0,1892.2,54.83271375464684,86.08,,,12.3,7.4094,62.075,66.0,8266.0
2024-02-02,,,,,,,68.33647024757494,69.07,,,,,57.010000000000005,92.5,6680.0
2024-02-03,,,,,,,55.14018691588785,85.6,,,,,,,5930.0
2024-02-04,,,,,,,62.93333333333333,75.0,,,,,,,5193.0
2024-02-05,37.0,36.0,8.08,8.12,1913.8,1827.3,149.3198354950965,31.61,24.4,17.0,14.15,6.6644000000000005,,,7102.0
2024-02-06,,,,,,,40.51849944201219,116.49,,,,,58.325,101.0,9487.0
