Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2018-08-23,395742,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.0,1703,,,,,61.32,,19260
2018-08-24,475087,36.0,38.0,38.0,38.0,35.0,37.0,7.38,7.55,7.45,7.38,,,,,,,,,,,,,,,26.0,1505,3.99,3.11,2.28,1.3,,,17870
2018-08-25,400932,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1623,,,,,,,14340
2018-08-26,454144,39.0,39.0,40.0,39.0,38.0,38.0,,,,,,,,,,,,,,,,,,,30.0,1340,,,,,,,10390
2018-08-27,484752,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1349,,,,,,,12790
2018-08-28,487788,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1377,,,,,,,17780
2018-08-29,427524,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1454,,,,,,,15110
2018-08-30,421440,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1518,,,,,,,17780
2018-08-31,445953,38.0,38.0,39.0,39.0,37.0,37.0,7.35,7.44,7.42,7.32,,,,,,,,,,,,,,,25.0,1591,3.62,2.77,2.13,1.25,,,16145
2018-09-01,578722,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1650,,,,,,,16610
2018-09-02,534244,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1561,,,,,,,13670
2018-09-03,519581,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1312,,,,,,,14070
2018-09-04,529181,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1527,,,,,,,14270
2018-09-05,502097,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1440,,,,,,,20930
2018-09-06,464694,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1493,,,,,,,15590
2018-09-07,493092,38.0,38.0,39.0,39.0,37.0,37.0,7.32,7.4,7.44,7.35,,,,,,,,,,,,,,,28.0,1413,3.63,2.72,2.21,1.31,,,14590
2018-09-08,461171,38.0,39.0,38.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,,,,,13760
2018-09-09,407268,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1429,,,,,,,14060
2018-09-10,397350,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1283,,,,,,,14160
2018-09-11,405553,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,26.0,1552,,,,,,,12740
2018-09-12,400410,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1575,,,,,,,12850
2018-09-13,455946,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1590,,,,,,,17790
2018-09-14,541257,38.0,38.0,40.0,38.0,37.0,37.0,7.36,7.39,7.42,7.33,,,,,,,,,,,,,,,26.0,1518,3.79,2.76,2.21,1.29,,,15280
2018-09-15,464525,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1769,,,,,,,15850
2018-09-16,448694,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1698,,,,,,,13960
2018-09-17,453643,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1316,,,,,,,15570
2018-09-18,431395,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,49.0,815,,,,,,,16130
2018-09-19,415195,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,44.0,907,,,,,,,9910
2018-09-20,482297,38.0,39.0,40.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,29.0,1356,,,,,,,9700
2018-09-21,472272,38.0,38.0,39.0,38.0,37.0,37.0,7.4,7.42,7.47,7.49,,,,,,,,,,,,,,,24.0,1647,3.68,2.78,2.67,1.43,,,15350
2018-09-22,535636,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,14220
2018-09-23,469456,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1395,,,,,,,12310
2018-09-24,399878,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1458,,,,,,,13520
2018-09-25,384494,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1482,,,,,,,13010
2018-09-26,385880,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1473,,,,,,,13570
2018-09-27,403549,38.0,37.0,39.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1399,,,,,,,14080
2018-09-28,398122,38.0,37.0,39.0,38.0,37.0,36.0,7.36,7.4,7.38,7.42,,,,,,,,,,,,,,,25.0,1612,3.5,2.61,2.27,1.32,60.05,,13660
2018-09-29,446401,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1653,,,,,,,17510
2018-09-30,518656,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1612,,,,,,,13720
2018-10-01,468384,37.0,36.0,39.0,38.0,36.0,35.0,,,,,,,,,,,,,,,,,,,22.0,1796,,,,,,,16470
2018-10-02,431445,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1501,,,,,,,15510
2018-10-03,422360,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1364,,,,,,,15520
2018-10-04,400392,37.0,38.0,38.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1504,,,,,,,14870
2018-10-05,490852,37.0,37.0,39.0,38.0,36.0,36.0,7.32,7.38,7.4,7.34,,,,,,,,,,,,,,,28.0,1412,3.73,2.81,2.31,1.37,,,13990
2018-10-06,504132,38.0,36.0,39.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,32.0,1259,,,,,,,14200
2018-10-07,549451,38.0,37.0,38.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1608,,,,,,,16010
2018-10-08,528464,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1537,,,,,,,13870
2018-10-09,520806,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1303,,,,,,,14550
2018-10-10,501410,38.0,38.0,39.0,40.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1596,,,,,,,15230
2018-10-11,464817,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1494,,,,,,,15690
2018-10-12,456904,38.0,40.0,38.0,38.0,37.0,39.0,7.51,7.39,7.45,7.48,,,,,,,,,,,,,,,27.0,1460,4.42,3.28,2.18,1.3,,,17570
2018-10-13,437184,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,34.0,1179,,,,,,,15330
2018-10-14,397924,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1025,,,,,,,11730
2018-10-15,412322,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1255,,,,,,,13140
2018-10-16,412387,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1571,,,,,,,16740
2018-10-17,419525,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1821,,,,,,,14790
2018-10-18,411853,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1282,,,,,,,14450
2018-10-19,395711,38.0,38.0,39.0,39.0,37.0,37.0,7.4,7.38,7.39,7.42,,,,,,,,,,,,,,,25.0,1610,4.03,2.98,2.24,1.31,,,11880
2018-10-20,388871,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1538,,,,,,,10680
2018-10-21,363964,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1368,,,,,,,9550
2018-10-22,375759,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1625,,,,,,,8520
2018-10-23,397552,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1581,,,,,,,11950
2018-10-24,387940,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1621,,,,,,,11980
2018-10-25,385131,38.0,38.0,39.0,39.0,37.0,37.0,7.24,7.32,7.32,7.45,,,,,,,,,,,,,,,21.0,1912,4.62,3.56,2.23,1.27,,,14590
2018-10-26,413019,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,18.0,2245,,,,,,,12250
2018-10-27,398874,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,18.0,2187,,,,,,,17000
2018-10-28,346274,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,21.0,1888,,,,,,,14810
2018-10-29,365802,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,21.0,1929,,,,,61.07,,16500
2018-10-30,398202,38.0,36.0,40.0,39.0,37.0,35.0,,,,,,,,,,,,,,,,,,,26.0,1563,,,,,,,16950
2018-10-31,372559,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.0,1716,,,,,,,14010
2018-11-01,382227,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1545,,,,,,,16740
2018-11-02,363501,38.0,37.0,38.0,38.0,37.0,36.0,7.33,7.34,7.34,7.42,,,,,,,,,,,,,,,27.0,1469,4.67,3.43,2.23,1.31,,,13710
2018-11-03,352745,38.0,37.0,39.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1583,,,,,,,16160
2018-11-04,325518,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1593,,,,,,,15220
2018-11-05,366515,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1631,,,,,,,14420
2018-11-06,366811,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1381,,,,,,,14070
2018-11-07,375309,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1414,,,,,,,15070
2018-11-08,449216,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1669,,,,,,,14320
2018-11-09,521743,39.0,37.0,38.0,38.0,38.0,36.0,7.35,7.34,7.35,7.4,,,,,,,,,,,,,,,24.0,1668,4.61,3.52,2.4,1.39,,,15960
2018-11-10,451880,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1541,,,,,,,19690
2018-11-11,385754,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1515,,,,,,,19450
2018-11-12,403564,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1473,,,,,,,18110
2018-11-13,397305,38.0,38.0,39.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1201,,,,,,,13580
2018-11-14,387771,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1389,,,,,,,16140
2018-11-15,407419,38.0,37.0,39.0,37.0,37.0,36.0,7.61,7.55,7.53,7.55,,,,,,,,,,,,,,,29.0,1370,4.94,3.83,2.47,1.47,,,14940
2018-11-16,428528,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,14540
2018-11-17,424482,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1665,,,,,,,16150
2018-11-18,369682,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1599,,,,,,,15700
2018-11-19,385044,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1345,,,,,,,17540
2018-11-20,396584,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1284,,,,,,,14260
2018-11-21,407094,38.0,37.0,38.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1594,,,,,,,13970
2018-11-22,418252,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1451,,,,,,,17810
2018-11-23,394710,38.0,38.0,39.0,38.0,37.0,37.0,7.65,7.58,7.53,7.61,,,,,,,,,,,,,,,24.0,1629,4.9,3.75,2.46,1.47,,,17460
2018-11-24,387538,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1592,,,,,,,18400
2018-11-25,365753,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1513,,,,,,,14400
2018-11-26,382783,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1353,,,,,,,18940
2018-11-27,376055,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1267,,,,,60.88,,15390
2018-11-28,397554,38.0,37.0,39.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1469,,,,,,,15950
2018-11-29,376826,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,16390
2018-11-30,378387,37.0,37.0,39.0,38.0,36.0,36.0,7.59,7.61,7.56,7.66,,,,,,,,,,,,,,,25.0,1579,5.11,3.99,2.39,1.39,,,15620
2018-12-01,367799,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1365,,,,,,,19160
2018-12-02,348358,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1294,,,,,,,20310
2018-12-03,398707,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,38.0,1058,,,,,,,16740
2018-12-04,478919,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,34.0,1177,,,,,,,16210
2018-12-05,448485,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,38.0,1063,,,,,,,16440
2018-12-06,428555,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1074,,,,,,,18010
2018-12-07,399370,37.0,38.0,39.0,38.0,36.0,37.0,7.61,7.66,7.53,7.64,,,,,,,,,,,,,,,34.0,1183,5.48,4.23,2.38,1.39,,,14010
2018-12-08,391365,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1033,,,,,,,15190
2018-12-09,366113,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,35.0,1148,,,,,,,16930
2018-12-10,387858,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,36.0,1101,,,,,,,17980
2018-12-11,404803,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1321,,,,,,,12740
2018-12-12,394703,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1069,,,,,,,13710
2018-12-13,384468,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,38.0,1036,,,,,,,15510
2018-12-14,386713,38.0,38.0,39.0,39.0,37.0,37.0,7.56,7.59,7.64,7.66,,,,,,,,,,,,,,,36.0,1106,5.58,4.6,2.38,1.51,,,14700
2018-12-15,375017,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,37.0,1080,,,,,,,15210
2018-12-16,365709,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1081,,,,,,,14650
2018-12-17,393723,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,40.0,1004,,,,,,,14310
2018-12-18,392562,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1021,,,,,,,14860
2018-12-19,384539,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1260,,,,,,,15220
2018-12-20,378170,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1413,,,,,,,16560
2018-12-21,382806,38.0,37.0,38.0,38.0,37.0,36.0,7.63,7.61,7.58,7.51,,,,,,,,,,,,,,,25.0,1588,5.44,4.42,2.55,1.56,,,18590
2018-12-22,370904,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,33.0,1208,,,,,,,18640
2018-12-23,389313,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1286,,,,,,,19330
2018-12-24,360555,38.0,36.0,38.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,30.0,1328,,,,,,,17060
2018-12-25,365818,38.0,36.0,39.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,29.0,1394,,,,,,,14150
2018-12-26,367316,38.0,36.0,39.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,29.0,1369,,,,,,,18720
2018-12-27,369252,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,28.0,1402,,,,,61.02,,18720
2018-12-28,373534,38.0,36.0,39.0,37.0,37.0,35.0,7.66,7.58,7.61,7.55,,,,,,,,,,,,,,,39.0,1021,5.82,4.67,2.37,1.45,,,18270
2018-12-29,371947,38.0,36.0,39.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,34.0,1164,,,,,,,18310
2018-12-30,352680,38.0,36.0,39.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,39.0,1021,,,,,,,14440
2018-12-31,348749,39.0,36.0,39.0,38.0,38.0,35.0,,,,,,,,,,,,,,,,,,,35.0,1140,,,,,,,19112
2019-01-01,337535,39.0,36.0,39.0,38.0,38.0,35.0,,,,,,,,,,,,,,,,,,,34.98245614035088,1140,,,,,,,14280
2019-01-02,354833,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,38.60600193610842,1033,,,,,,,12090
2019-01-03,380703,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,38.8315481986368,1027,,,,,,,15850
2019-01-04,379086,38.0,37.0,38.0,38.0,37.0,36.0,7.6,7.55,7.58,7.66,,,,,,,,,,,,,,,31.878497202238208,1251,5.78,4.62,2.98,1.79,,,9450
2019-01-05,360323,37.0,36.0,39.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,30.03012048192771,1328,,,,,,,12820
2019-01-06,341879,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,30.326996197718632,1315,,,,,,,14330
2019-01-07,350964,37.0,35.0,38.0,37.0,36.0,34.0,,,,,,,,,,,,,,,,,,,27.055630936227953,1474,,,,,,,13780
2019-01-08,367524,37.0,35.0,38.0,37.0,36.0,34.0,,,,,,,,,,,,,,,,,,,28.85672937771346,1382,,,,,,,15340
2019-01-09,363925,38.0,35.0,38.0,37.0,37.0,34.0,,,,,,,,,,,,,,,,,,,30.606293169608595,1303,,,,,,,18900
2019-01-10,361761,37.0,34.0,39.0,37.0,36.0,33.0,,,,,,,,,,,,,,,,,,,29.003636363636364,1375,,,,,,,19080
2019-01-11,361181,38.0,34.0,38.0,37.0,37.0,33.0,7.55,7.49,7.4,7.55,,,,,,,,,,,,,,,24.86284289276808,1604,4.35,3.52,2.35,1.44,,,19430
2019-01-12,352743,38.0,34.0,39.0,37.0,37.0,33.0,,,,,,,,,,,,,,,,,,,24.6020974706971,1621,,,,,,,17710
2019-01-13,343536,38.0,34.0,39.0,37.0,37.0,33.0,,,,,,,,,,,,,,,,,,,26.711319490957802,1493,,,,,,,16300
2019-01-14,348676,39.0,33.0,40.0,37.0,38.0,32.0,,,,,,,,,,,,,,,,,,,28.87762490948588,1381,,,,,,,16730
2019-01-15,359247,38.0,35.0,39.0,38.0,37.0,34.0,,,,,,,,,,,,,,,,,,,30.96273291925466,1288,,,,,,,16220
2019-01-16,354515,38.0,35.0,38.0,38.0,37.0,34.0,,,,,,,,,,,,,,,,,,,30.326996197718632,1315,,,,,,,18320
2019-01-17,346055,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,26.428098078197483,1509,,,,,,,16890
2019-01-18,358186,38.0,37.0,39.0,37.0,37.0,36.0,7.6,7.62,7.56,7.59,,,,,,,,,,,,,,,32.715340442986054,1219,5.78,4.31,2.29,1.42,,,18270
2019-01-19,352159,38.0,36.0,39.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,26.288727752142385,1517,,,,,,,17990
2019-01-20,334039,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.865948533812087,1671,,,,,,,17740
2019-01-21,348775,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,26.13368283093054,1526,,,,,,,14120
2019-01-22,362467,37.0,36.0,39.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,27.92717086834734,1428,,,,,,,13160
2019-01-23,356491,37.0,36.0,38.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,26.288727752142385,1517,,,,,,,14330
2019-01-24,355691,37.0,37.0,38.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.868623340321452,1431,,,,,,,15670
2019-01-25,364006,35.0,38.0,38.0,36.0,34.0,37.0,7.55,7.61,7.58,7.6,,,,,,,,,,,,,,,26.568954030646236,1501,5.95,4.39,2.85,1.76,61.82,,9440
2019-01-26,348659,36.0,36.0,37.0,36.0,35.0,35.0,,,,,,,,,,,,,,,,,,,30.489296636085626,1308,,,,,,,17040
2019-01-27,336847,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.880239520958085,1670,,,,,,,16400
2019-01-28,351508,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,28.143966125617503,1417,,,,,,,15620
2019-01-29,368658,36.0,37.0,38.0,36.0,35.0,36.0,,,,,,,,,,,,,,,,,,,26.13368283093054,1526,,,,,,,14240
2019-01-30,357580,37.0,38.0,37.0,36.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.388356669123066,1357,,,,,,,19820
2019-01-31,442927,37.0,36.0,37.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,28.71130309575234,1389,,,,,,,17312
2019-02-01,395797,38.0,36.0,37.0,35.0,37.0,35.0,7.64,7.6,7.55,7.59,,,,,,,,,,,,,,,28.794223826714802,1385,5.64,4.23,2.67,1.75,,,18440
2019-02-02,351960,38.0,35.0,37.0,35.0,37.0,34.0,,,,,,,,,,,,,,,,,,,26.27140974967062,1518,,,,,61.77,,15670
2019-02-03,423810,37.0,34.0,37.0,35.0,36.0,33.0,,,,,,,,,,,,,,,,,,,26.69344042838019,1494,,,,,,,13890
2019-02-04,374001,36.0,33.0,36.0,35.0,35.0,32.0,,,,,,,,,,,,,,,,,,,27.985964912280703,1425,,,,,,,13670
2019-02-05,340371,36.0,32.0,36.0,34.0,35.0,31.0,,,,,,,,,,,,,,,,,,,33.51260504201681,1190,,,,,,,13710
2019-02-06,338089,36.0,33.0,36.0,34.0,35.0,32.0,,,,,,,,,,,,,,,,,,,41.19834710743802,968,,,,,,,13000
2019-02-07,360322,36.0,33.0,37.0,34.0,35.0,32.0,,,,,,,,,,,,,,,,,,,41.80293501048218,954,,,,,,,15440
2019-02-08,368615,36.0,33.0,37.0,34.0,35.0,32.0,7.59,7.61,7.54,7.6,,,,,,,,,,,,,,,40.40526849037487,987,5.59,4.08,2.71,1.65,,,14170
2019-02-09,346609,37.0,33.0,38.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,32.422764227642276,1230,,,,,,,12250
2019-02-10,333004,37.0,33.0,38.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,27.694444444444443,1440,,,,,,,11970
2019-02-11,350343,37.0,35.0,38.0,35.0,36.0,34.0,,,,,,,,,,,,,,,,,,,26.34081902245707,1514,,,,,,,12920
2019-02-12,356858,37.0,34.0,38.0,35.0,36.0,33.0,,,,,,,,,,,,,,,,,,,26.031331592689295,1532,,,,,,,14450
2019-02-13,369700,37.0,33.0,38.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,25.547725816784112,1561,,,,,,,17480
2019-02-14,367891,37.0,35.0,37.0,36.0,36.0,34.0,7.56,7.31,7.3,7.46,,,,,,,,,,,,,,,24.184354154032746,1649,5.65,4.45,2.35,1.37,,,17460
2019-02-15,376907,36.0,35.0,38.0,36.0,35.0,34.0,,,,,,,,,,,,,,,,,,,28.85672937771346,1382,,,,,,,18330
2019-02-16,372321,36.0,36.0,38.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,35.70277529095792,1117,,,,,,,14250
2019-02-17,338998,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,34.79930191972077,1146,,,,,,,18070
2019-02-18,357628,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,29.739000745712154,1341,,,,,,,14360
2019-02-19,484880,37.0,36.0,39.0,38.0,36.0,35.0,,,,,,,,,,,,,,,,,,,28.445078459343794,1402,,,,,,,14130
2019-02-20,439960,38.0,36.0,38.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,30.771604938271604,1296,,,,,,,17300
2019-02-21,416406,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.533599467731204,1503,,,,,,,18760
2019-02-22,400701,39.0,38.0,39.0,39.0,38.0,37.0,7.56,7.49,7.4,7.59,,,,,,,,,,,,,,,30.676923076923078,1300,5.94,4.59,2.04,1.34,,,16560
2019-02-23,382473,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,28.384341637010674,1405,,,,,,,14550
2019-02-24,348616,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.694444444444443,1440,,,,,,,13970
2019-02-25,371420,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.50344827586207,1450,,,,,,,13630
2019-02-26,378770,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.56046993780235,1447,,,,,,,13720
2019-02-27,374595,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,32.00642054574639,1246,,,,,,,12930
