Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2018-02-07,304638,37.0,32.0,,,,,,,24.054982817869416,873,,,2.17,,,,15717.0
2018-02-08,255143,32.0,32.0,,,,,,,20.771513353115726,1011,,,2.25,,,,13940.0
2018-02-09,284811,32.0,33.0,,,,,,,23.178807947019866,906,,,2.18,,,,15626.0
2018-02-10,333322,35.0,34.0,,,,,,,24.137931034482758,870,,,,,,,19020.0
2018-02-11,332617,39.0,34.0,,,,,,,22.459893048128343,935,,,,,,,19926.0
2018-02-12,305895,38.0,37.0,,,,,,,20.64896755162242,1017,,,2.48,,,,15895.0
2018-02-13,293302,37.0,37.0,7.02,7.04,,,,,21.27659574468085,987,4.25,3.35,2.19,1.44,63.7,3320.0,18572.0
2018-02-14,312777,37.0,35.0,,,,,,,23.05159165751921,911,,,2.37,,,,22596.0
2018-02-15,315626,36.0,37.0,,,,,,,26.054590570719604,806,,,2.27,,,,13211.0
2018-02-16,283004,36.0,36.0,,,,,,,27.131782945736433,774,,,,,,,16996.0
2018-02-17,288494,36.0,37.0,,,,,,,26.381909547738694,796,,,,,,,20721.0
2018-02-18,299332,38.0,37.0,,,,,,,23.80952380952381,882,,,,,,,20458.0
2018-02-19,289311,37.0,38.0,,,,,,,16.8,1250,,,2.31,,,,21339.0
2018-02-20,291638,36.0,36.0,7.01,7.02,,,,,16.36788776305534,1283,3.98,3.08,2.2,1.44,,,15766.0
2018-02-21,287131,36.0,35.0,,,,,,,18.42105263157895,1140,,,2.15,,,,19512.0
2018-02-22,294944,35.0,35.0,,,,,,,22.198731501057082,946,,,2.18,,,,21195.0
2018-02-23,275610,34.0,35.0,,,,,,,22.67818574514039,926,,,2.16,,,,17679.0
2018-02-24,275888,34.0,35.0,,,,,,,14.716187806587246,1427,,,,,,,19798.0
2018-02-25,284072,34.0,34.0,,,,,,,13.671875,1536,,,,,,,19325.0
2018-02-26,290596,34.0,32.0,,,,,,,14.634146341463415,1435,,,2.2,,,,24418.0
2018-02-27,277806,35.0,34.0,7.0,7.01,,,,,22.388059701492537,938,3.94,3.0,2.37,1.62,64.0,3782.0,19437.0
2018-02-28,319989,35.0,35.0,,,,,,,18.600531443755536,1129,,,2.34,,,,21086.0
2018-03-01,366102,34.0,33.0,,,,,,,16.380655226209047,1282,,,,,,,14527.0
2018-03-02,314999,35.0,35.0,,,,,,,17.341040462427745,1211,,,2.33,,,,24320.0
2018-03-03,304770,35.0,36.0,,,,,,,16.826923076923077,1248,,,,,,,17161.0
2018-03-04,308064,35.0,34.0,,,,,,,16.129032258064516,1302,,,,,,,19947.0
2018-03-05,330824,35.0,35.0,,,,,,,14.935988620199147,1406,,,2.3,,,,21659.0
2018-03-06,371015,34.0,36.0,7.03,7.02,,,,,18.884892086330936,1112,3.85,2.99,2.3,1.54,63.9,3140.0,16241.0
2018-03-07,321872,35.0,35.0,,,,,,,20.329138431752177,1033,,,2.29,,,,18347.0
2018-03-08,324741,34.0,36.0,,,,,,,19.17808219178082,1095,,,2.23,,,,16793.0
2018-03-09,325743,35.0,35.0,,,,,,,16.018306636155607,1311,,,2.25,,,,18027.0
2018-03-10,359780,34.0,35.0,,,,,,,12.875536480686696,1631,,,,,,,19525.0
2018-03-11,306149,35.0,34.0,,,,,,,14.644351464435147,1434,,,,,,,18216.0
2018-03-12,314032,36.0,33.0,,,,,,,15.064562410329986,1394,,,2.27,,,,14065.0
2018-03-13,313699,35.0,35.0,7.05,7.1,,,,,16.853932584269664,1246,3.34,2.66,2.44,1.69,,,15162.0
2018-03-14,322942,35.0,35.0,,,,,,,15.362106803218728,1367,,,2.46,,,,17057.0
2018-03-15,312498,35.0,33.0,,,,,,,15.96958174904943,1315,,,2.42,,,,10034.0
2018-03-16,348120,33.0,34.0,,,,,,,12.867647058823529,1632,,,3.29,,,,9820.0
2018-03-17,352688,33.0,35.0,,,,,,,14.685314685314685,1430,,,,,,,8734.0
2018-03-18,350763,35.0,37.0,,,,,,,22.316684378320936,941,,,,,,,19294.0
2018-03-19,351474,36.0,36.0,,,,,,,16.587677725118482,1266,,,2.29,,,,21990.0
2018-03-20,361967,36.0,34.0,7.21,7.11,,,,,15.206372194062274,1381,3.12,2.3,2.4,1.5,,,14343.0
2018-03-21,329804,34.0,34.0,,,,,,,15.173410404624278,1384,,,2.38,,,,16468.0
2018-03-22,314340,35.0,34.0,,,,,,,21.53846153846154,975,,,2.32,,,,13935.0
2018-03-23,368482,35.0,35.0,,,,,,,22.75189599133261,923,,,2.41,,,,14935.0
2018-03-24,356139,35.0,36.0,,,,,,,19.444444444444443,1080,,,,,,,12709.0
2018-03-25,349837,36.0,35.0,,,,,,,19.444444444444443,1080,,,,,,,15440.0
2018-03-26,328912,36.0,37.0,,,,,,,17.88756388415673,1174,,,2.36,,,,18736.0
2018-03-27,341736,36.0,35.0,7.28,7.29,,,,,13.934970139349701,1507,4.05,3.04,2.37,1.51,,,20695.0
2018-03-28,314073,36.0,34.0,,,,,,,19.462465245597777,1079,,,2.39,,,,20512.0
2018-03-29,324823,35.0,35.0,,,,,,,19.24839596700275,1091,,,2.4,,,,22925.0
2018-03-30,315905,34.0,35.0,,,,,,,13.38432122370937,1569,,,2.33,,,,12907.0
2018-03-31,320098,35.0,34.0,,,,,,,15.981735159817351,1314,,,,,,,18921.0
2018-04-01,312002,34.0,34.0,,,,,,,19.886363636363637,1056,,,,,,,19375.0
2018-04-02,323707,33.0,35.0,,,,,,,15.463917525773196,1358,,,,,,,14736.0
2018-04-03,312820,35.0,34.0,7.24,7.25,,,,,12.448132780082988,1687,3.02,2.29,2.37,1.5,63.9,2610.0,19294.0
2018-04-04,330847,35.0,35.0,,,,,,,13.870541611624835,1514,,,2.4,,,,15802.0
2018-04-05,299812,34.0,34.0,,,,,,,15.107913669064748,1390,,,2.41,,,,13635.0
2018-04-06,392198,35.0,33.0,,,,,,,18.276762402088774,1149,,,2.43,,,,14849.0
2018-04-07,356725,35.0,36.0,,,,,,,19.53488372093023,1075,,,,,,,16842.0
2018-04-08,318361,34.0,36.0,,,,,,,19.84877126654064,1058,,,,,,,14523.0
2018-04-09,291655,36.0,36.0,,,,,,,19.02173913043478,1104,,,2.35,,,,16407.0
2018-04-10,310236,35.0,36.0,7.28,7.27,,,2260.0,2133.0,19.02173913043478,1104,3.33,2.61,2.34,1.51,64.0,2600.0,13736.0
2018-04-11,316715,36.0,36.0,,,,,,,20.669291338582678,1016,,,2.34,,,,15937.0
2018-04-12,328476,37.0,35.0,,,,,,,21.04208416833667,998,,,2.29,,,,15525.0
2018-04-13,304439,37.0,36.0,,,,,,,20.669291338582678,1016,,,2.32,,,,9579.0
2018-04-14,303269,36.0,37.0,,,,,,,18.45342706502636,1138,,,,,,,7979.0
2018-04-15,370187,35.0,36.0,,,,,,,16.666666666666668,1260,,,,,,,8123.0
2018-04-16,346216,36.0,35.0,,,,,,,20.329138431752177,1033,,,2.3,,,,11938.0
2018-04-17,315601,38.0,36.0,7.19,7.18,,,,,19.58955223880597,1072,3.4,2.57,2.27,1.48,63.9,2750.0,13670.0
2018-04-18,322760,37.0,36.0,,,,,,,20.568070519098924,1021,,,2.29,,,,10041.0
2018-04-19,324471,35.0,36.0,,,,,,,18.37270341207349,1143,,,2.33,,,,9570.0
2018-04-20,326476,36.0,37.0,,,,,,,22.22222222222222,945,,,2.32,,,,8667.0
2018-04-21,303885,35.0,37.0,,,,,,,21.169354838709676,992,,,,,,,8357.0
2018-04-22,316814,36.0,36.0,,,,,,,21.47239263803681,978,,,,,,,9541.0
2018-04-23,337095,37.0,36.0,,,,,,,19.26605504587156,1090,,,2.36,,,,12180.0
2018-04-24,334404,36.0,36.0,7.16,7.14,,,,,21.04208416833667,998,3.33,2.48,2.27,1.44,,,11317.0
2018-04-25,330299,35.0,36.0,,,,,,,22.67818574514039,926,,,2.29,,,,10378.0
2018-04-26,366074,36.0,36.0,,,,,,,19.02173913043478,1104,,,2.31,,,,10992.0
2018-04-27,376208,35.0,37.0,,,,,,,21.19071644803229,991,,,2.27,,,,10386.0
2018-04-28,334272,37.0,36.0,,,,,,,22.80130293159609,921,,,,,,,10934.0
2018-04-29,342765,37.0,36.0,,,,,,,24.970273483947683,841,,,,,,,10768.0
2018-04-30,346174,36.0,36.0,,,,,,,21.31979695431472,985,,,,,,,11015.0
2018-05-01,329150,36.0,36.0,,,,,,,22.24576271186441,944,,,,,,,11675.0
2018-05-02,367542,36.0,36.0,,,,,,,21.12676056338028,994,,,2.31,,,,10306.0
2018-05-03,321080,37.0,36.0,,,,,,,19.02173913043478,1104,,,2.27,,,,6848.0
2018-05-04,329854,36.0,37.0,,,,,,,18.229166666666668,1152,,,2.29,,,,11776.0
2018-05-05,314213,36.0,38.0,,,,,,,21.23356926188069,989,,,,,,,11925.0
2018-05-06,318369,38.0,37.0,,,,,,,21.96652719665272,956,,,,,,,11518.0
2018-05-07,364155,38.0,37.0,,,,,,,24.85207100591716,845,,,,,,,9170.0
2018-05-08,357287,37.0,36.0,7.33,7.36,,,,,20.5078125,1024,2.94,2.17,2.27,1.43,64.3,9.0,10056.0
2018-05-09,381556,37.0,37.0,,,,,,,20.608439646712462,1019,,,2.3,,,,10950.0
2018-05-10,358909,37.0,36.0,,,,,,,19.681349578256796,1067,,,2.25,,,,13414.0
2018-05-11,351734,37.0,37.0,,,,,,,22.0125786163522,954,,,2.22,,,,12895.0
2018-05-12,344250,37.0,37.0,,,,,,,19.02173913043478,1104,,,,,,,9214.0
2018-05-13,386819,36.0,36.0,,,,,,,22.850924918389556,919,,,,,,,7491.0
2018-05-14,344310,37.0,36.0,,,,,,,20.58823529411765,1020,,,2.2,,,,10416.0
2018-05-15,345689,38.0,35.0,7.22,7.25,,,,,21.920668058455114,958,3.35,2.42,2.41,1.43,,,10116.0
2018-05-16,354419,37.0,37.0,,,,,,,21.04208416833667,998,,,2.39,,,,10696.0
2018-05-17,362064,37.0,37.0,,,,,,,21.875,960,,,2.32,,,,10561.0
2018-05-18,386795,36.0,36.0,,,,,,,22.727272727272727,924,,,2.28,,,,7999.0
2018-05-19,376895,36.0,37.0,,,,,,,19.02173913043478,1104,,,,,,,8807.0
2018-05-20,341648,37.0,37.0,,,,,,,18.229166666666668,1152,,,,,,,8840.0
2018-05-21,329512,36.0,36.0,,,,,,,21.78423236514523,964,,,2.31,,,,9019.0
2018-05-22,330851,35.0,35.0,,,,,,,21.9435736677116,957,,,,,,,7482.0
2018-05-23,397783,36.0,36.0,,,,,,,25.51640340218712,823,,,2.3,,,,7642.0
2018-05-24,385088,36.0,36.0,,,,,,,20.172910662824208,1041,,,2.29,,,,8301.0
2018-05-25,372302,36.0,36.0,,,,,,,19.718309859154928,1065,,,2.3,,,,11702.0
2018-05-26,370213,37.0,36.0,,,,,,,20.73050345508391,1013,,,,,,,8658.0
2018-05-27,346223,36.0,37.0,,,,,,,18.617021276595743,1128,,,,,,,10297.0
2018-05-28,346096,35.0,36.0,,,,,,,18.617021276595743,1128,,,2.26,,,,7280.0
2018-05-29,349694,37.0,35.0,7.19,7.18,2400.0,2425.0,,,17.227235438884332,1219,3.4,2.61,2.67,1.57,63.5,430.0,8002.0
2018-05-30,343844,37.0,36.0,,,,,,,15.021459227467812,1398,,,2.61,,,,9115.0
2018-05-31,313973,36.0,36.0,,,,,,,13.944223107569721,1506,,,2.54,,,,9685.0
2018-06-01,348300,37.0,36.0,,,,,,,22.459893048128343,935,,,2.54,,,,8779.0
2018-06-02,303350,36.0,37.0,,,,,,,19.09090909090909,1100,,,,,,,7237.0
2018-06-03,333148,37.0,36.0,,,,,,,23.48993288590604,894,,,,,,,7690.0
2018-06-04,338051,36.0,36.0,,,,,,,14.383561643835616,1460,,,2.48,,,,7207.0
2018-06-05,334008,37.0,36.0,7.21,7.22,,,,,12.5,1680,4.01,2.82,2.55,1.57,,,13321.0
2018-06-06,327125,36.0,38.0,,,,,,,15.184381778741866,1383,,,,,,,7665.0
2018-06-07,324546,37.0,37.0,,,,,,,15.625,1344,,,2.53,,,,8993.0
2018-06-08,303474,37.0,37.0,,,,,,,16.786570743405274,1251,,,2.67,,,,7036.0
2018-06-09,322820,36.0,37.0,,,,,,,24.193548387096776,868,,,,,,,6575.0
2018-06-10,314304,36.0,36.0,,,,,,,25.270758122743683,831,,,,,,,6259.0
2018-06-11,391871,37.0,36.0,,,,,,,25.957972805933252,809,,,2.7,,,,5092.0
2018-06-12,342379,37.0,37.0,7.21,7.2,,,,,17.857142857142858,1176,3.72,2.72,2.52,1.48,,,9197.0
2018-06-13,316713,36.0,37.0,,,,,,,18.229166666666668,1152,,,,,,,5635.0
2018-06-14,327661,36.0,36.0,,,,,,,19.792648444863335,1061,,,2.55,,,,6798.0
2018-06-15,337859,38.0,36.0,,,,,,,23.59550561797753,890,,,2.6,,,,8942.0
2018-06-16,314383,37.0,37.0,,,,,,,23.569023569023567,891,,,,,,,7189.0
2018-06-17,318426,36.0,36.0,,,,,,,23.64864864864865,888,,,,,,,6950.0
2018-06-18,320385,37.0,37.0,,,,,,,21.406727828746178,981,,,2.55,,,,7127.0
2018-06-19,334097,37.0,37.0,7.25,7.24,,,,,18.26086956521739,1150,3.55,2.62,2.47,1.44,,,8629.0
2018-06-20,360385,37.0,36.0,,,,,,,14.36388508891929,1462,,,2.51,,,,9972.0
2018-06-21,300739,37.0,37.0,,,,,,,20.833333333333332,1008,,,2.46,,,,12421.0
2018-06-22,312184,37.0,36.0,,,,,,,16.153846153846153,1300,,,2.44,,,,7114.0
2018-06-23,321572,36.0,36.0,,,,,,,14.872521246458923,1412,,,,,,,8061.0
2018-06-24,304767,37.0,36.0,,,,,,,12.642986152919928,1661,,,,,,,9869.0
2018-06-25,325256,36.0,37.0,,,,,,,17.42738589211618,1205,,,2.42,,,,9866.0
2018-06-26,309169,36.0,36.0,7.25,7.24,,,,,16.216216216216218,1295,3.5,2.57,2.45,1.42,,,5674.0
2018-06-27,356339,35.0,36.0,,,,,,,14.344262295081966,1464,,,2.41,,,,6541.0
2018-06-28,338750,36.0,36.0,,,,,,,14.583333333333334,1440,,,2.44,,,,8444.0
2018-06-29,341825,37.0,36.0,,,,,,,17.073170731707318,1230,,,2.48,,,,7818.0
2018-06-30,375558,37.0,37.0,,,,,,,22.03567681007345,953,,,,,,,4919.0
2018-07-01,390392,38.0,37.0,,,,,,,21.671826625387,969,,,,,,,7302.0
2018-07-02,392509,38.0,37.0,,,,,,,22.340425531914892,940,,,2.4,,,,5572.0
2018-07-03,393567,37.0,37.0,7.3,7.2,,,,,22.435897435897434,936,3.56,2.52,2.59,1.43,64.6,905.0,5416.0
2018-07-04,371739,37.0,38.0,,,,,,,20.689655172413794,1015,,,2.53,,,,8308.0
2018-07-05,390836,36.0,37.0,,,,,,,22.925764192139738,916,,,2.46,,,,5131.0
2018-07-06,394232,38.0,37.0,,,,,,,21.875,960,,,2.45,,,,5809.0
2018-07-07,395155,37.0,37.0,,,,,,,21.875,960,,,,,,,4508.0
2018-07-08,393363,37.0,36.0,,,,,,,20.28985507246377,1035,,,,,,,3895.0
2018-07-09,377933,36.0,37.0,,,,,,,20.895522388059703,1005,,,2.48,,,,9632.0
2018-07-10,372097,37.0,36.0,7.34,7.31,,,,,25.830258302583026,813,3.87,2.75,2.35,1.32,,,8964.0
2018-07-11,391761,37.0,37.0,,,,,,,22.151898734177216,948,,,2.59,,,,8245.0
2018-07-12,354455,37.0,37.0,,,,,,,22.55639097744361,931,,,2.52,,,,7691.0
2018-07-13,374192,38.0,37.0,,,,,,,20.854021847070506,1007,,,2.53,,,,8924.0
2018-07-14,387652,37.0,37.0,,,,,,,20.348837209302324,1032,,,,,,,8779.0
2018-07-15,378001,37.0,37.0,,,,,,,20.348837209302324,1032,,,,,,,5485.0
2018-07-16,359032,37.0,37.0,,,,,,,22.316684378320936,941,,,2.34,,,,6605.0
2018-07-17,372264,38.0,37.0,7.3,7.28,,,,,20.44790652385589,1027,3.32,2.42,2.33,1.41,,,10550.0
2018-07-18,344843,38.0,38.0,,,,,,,20.348837209302324,1032,,,2.38,,,,6936.0
2018-07-19,357200,37.0,38.0,,,,,,,19.75540921919097,1063,,,2.43,,,,7968.0
2018-07-20,348347,37.0,38.0,,,,,,,20.54794520547945,1022,,,2.54,,,,8395.0
2018-07-21,322914,37.0,38.0,,,,,,,18.15038893690579,1157,,,,,,,9546.0
2018-07-22,344056,36.0,37.0,,,,,,,20.329138431752177,1033,,,,,,,6730.0
2018-07-23,341773,37.0,37.0,,,,,,,20.114942528735632,1044,,,2.55,,,,5241.0
2018-07-24,325898,37.0,37.0,7.39,7.38,,,,,20.076481835564053,1046,3.0,2.24,2.42,1.43,,,7483.0
2018-07-25,348858,38.0,38.0,,,,,,,16.444792482380578,1277,,,2.4,,,,6881.0
2018-07-26,307989,37.0,37.0,,,,,,,26.184538653366584,802,,,2.38,,,,8540.0
2018-07-27,344619,37.0,37.0,,,,,,,22.75189599133261,923,,,2.31,,,,3867.0
2018-07-28,335485,36.0,38.0,,,,,,,21.71664943123061,967,,,,,,,7914.0
2018-07-29,337040,39.0,38.0,,,,,,,20.368574199806012,1031,,,,,,,6744.0
2018-07-30,362917,38.0,37.0,,,,,,,16.4576802507837,1276,,,2.35,,,,6199.0
2018-07-31,309552,37.0,37.0,7.36,7.35,,,,,17.72151898734177,1185,3.11,2.29,2.38,1.4,,,5306.0
2018-08-01,343114,37.0,37.0,,,,,,,14.018691588785046,1498,,,2.33,,,,6493.0
2018-08-02,312970,36.0,36.0,,,,,,,16.679904686258936,1259,,,2.26,,,,7029.0
2018-08-03,313112,35.0,36.0,,,,,,,21.19071644803229,991,,,2.23,,,,7267.0
2018-08-04,324115,37.0,36.0,,,,,,,23.026315789473685,912,,,,,,,6561.0
2018-08-05,325716,38.0,38.0,,,,,,,19.774011299435028,1062,,,,,,,7372.0
2018-08-06,318920,38.0,38.0,,,,,,,25.301204819277107,830,,,2.21,,,,6572.0
2018-08-07,313515,37.0,37.0,7.41,7.44,,,,,28.767123287671232,730,3.36,2.57,2.65,1.43,,,4790.0
2018-08-08,302539,37.0,37.0,,,,,,,38.60294117647059,544,,,2.52,,,,4734.0
2018-08-09,322155,37.0,37.0,,,,,,,26.348808030112924,797,,,2.28,,,,2453.0
2018-08-10,331119,36.0,37.0,,,,,,,22.0125786163522,954,,,,,,,4579.0
2018-08-11,327390,36.0,36.0,,,,,,,33.439490445859875,628,,,,,,,5541.0
2018-08-12,327494,37.0,38.0,,,,,,,29.41176470588235,714,,,,,,,7069.0
2018-08-13,326759,38.0,38.0,,,,,,,25.331724969843183,829,,,2.24,,,,5579.0
2018-08-14,321727,38.0,37.0,7.25,7.26,,,,,22.875816993464053,918,3.68,2.92,2.58,1.52,,,5108.0
2018-08-15,337293,38.0,37.0,,,,,,,21.875,960,,,,,,,5373.0
2018-08-16,372584,37.0,37.0,,,,,,,25.735294117647058,816,,,2.34,,,,5227.0
2018-08-17,345662,37.0,37.0,,,,,,,24.64788732394366,852,,,2.28,,,,5301.0
2018-08-18,296363,37.0,38.0,,,,,,,23.204419889502763,905,,,,,,,8499.0
2018-08-19,300904,38.0,38.0,,,,,,,26.957637997432606,779,,,,,,,6951.0
2018-08-20,306593,39.0,38.0,,,,,,,24.0,875,,,2.31,,,,14193.0
2018-08-21,316092,38.0,38.0,7.45,7.5,,,,,25.547445255474454,822,3.88,2.98,3.12,1.99,,,6288.0
2018-08-22,315736,38.0,37.0,,,,,,,20.28985507246377,1035,,,2.92,,63.9,430.0,5244.0
2018-08-23,332192,37.0,37.0,,,,,,,15.362106803218728,1367,,,2.43,,,,7551.0
2018-08-24,354574,36.0,37.0,,,,,,,16.203703703703702,1296,,,2.69,,,,7945.0
2018-08-25,337884,38.0,38.0,,,,,,,16.69316375198728,1258,,,,,,,8753.0
2018-08-26,366930,38.0,38.0,,,,,,,28.61035422343324,734,,,,,,,8671.0
2018-08-27,375758,38.0,37.0,,,,,,,34.257748776508976,613,,,2.76,,,,5594.0
2018-08-28,364292,37.0,37.0,7.35,7.28,,,,,34.36988543371522,611,4.15,3.13,2.42,1.42,,,6849.0
2018-08-29,344461,37.0,37.0,,,,,,,29.78723404255319,705,,,2.4,,,,6293.0
2018-08-30,343463,37.0,37.0,,,,,,,24.41860465116279,860,,,2.51,,,,6776.0
2018-08-31,344704,37.0,37.0,,,,,,,22.340425531914892,940,,,2.67,,,,6042.0
2018-09-01,406651,37.0,37.0,,,,,,,21.671826625387,969,,,,,,,8947.0
2018-09-02,399012,38.0,37.0,,,,,,,19.867549668874172,1057,,,,,,,8091.0
2018-09-03,373983,38.0,37.0,,,,,,,20.833333333333332,1008,,,2.38,,,,8132.0
2018-09-04,397546,37.0,37.0,7.26,7.15,,,,,20.97902097902098,1001,3.3,2.35,2.42,1.25,,,8080.0
2018-09-05,376204,37.0,37.0,,,,,,,23.80952380952381,882,,,2.38,,,,6633.0
2018-09-06,375117,38.0,37.0,,,,,,,23.411371237458194,897,,,2.46,,,,7010.0
2018-09-07,384565,39.0,37.0,,,,,,,23.569023569023567,891,,,2.76,,,,7620.0
2018-09-08,372676,38.0,37.0,,,,,,,20.833333333333332,1008,,,,,,,8180.0
2018-09-09,358430,37.0,37.0,,,,,,,20.833333333333332,1008,,,,,,,7502.0
2018-09-10,361297,37.0,37.0,,,,,,,23.48993288590604,894,,,2.46,,,,8255.0
2018-09-11,320751,37.0,37.0,7.32,7.28,,,,,24.33371958285052,863,3.59,2.65,2.49,1.47,,,7790.0
2018-09-12,332214,36.0,36.0,,,,,,,23.204419889502763,905,,,2.56,,,,8374.0
2018-09-13,360215,36.0,36.0,,,,,,,26.99228791773779,778,,,2.61,,,,7554.0
2018-09-14,396184,36.0,35.0,,,,,,,28.037383177570092,749,,,2.51,,,,7099.0
2018-09-15,398896,35.0,37.0,,,,,,,25.36231884057971,828,,,,,,,6520.0
2018-09-16,388108,36.0,37.0,,,,,,,19.96197718631179,1052,,,,,,,7446.0
2018-09-17,375396,37.0,37.0,,,,,,,19.96197718631179,1052,,,2.36,,,,8280.0
2018-09-18,345203,37.0,37.0,7.38,7.31,,,,,24.793388429752067,847,3.51,2.5,2.42,1.25,,,7663.0
2018-09-19,350821,37.0,37.0,,,,,,,24.504084014002334,857,,,2.38,,,,8664.0
2018-09-20,395522,38.0,36.0,,,,,,,24.475524475524477,858,,,2.35,,,,8090.0
2018-09-21,365120,37.0,37.0,,,,,,,22.7027027027027,925,,,2.37,,,,6734.0
2018-09-22,384850,37.0,37.0,,,,,,,23.411371237458194,897,,,,,,,8202.0
2018-09-23,382198,36.0,36.0,,,,,,,20.792079207920793,1010,,,,,,,8275.0
2018-09-24,360685,35.0,35.0,,,,,,,19.886363636363637,1056,,,,,,,8103.0
2018-09-25,342788,37.0,36.0,,,,,,,19.886363636363637,1056,,,,,,,7464.0
2018-09-26,351732,37.0,38.0,,,,,,,24.94061757719715,842,,,,,,,8276.0
2018-09-27,347249,,34.0,,,,,,,25.240384615384617,832,,,2.28,,60.2,430.0,7925.0
2018-09-28,308759,35.0,36.0,,,,,,,32.65940902021773,643,,,2.21,,,,6821.0
2018-09-29,366769,37.0,36.0,,,,,,,26.515151515151516,792,,,,,,,6959.0
2018-09-30,389844,37.0,36.0,,,,,,,21.98952879581152,955,,,,,,,7127.0
2018-10-01,384553,36.0,36.0,,,,,,,22.850924918389556,919,,,2.32,,,,7231.0
2018-10-02,358404,36.0,36.0,7.28,7.32,,,,,24.305555555555557,864,3.54,2.52,2.63,1.53,,,7114.0
2018-10-03,370259,36.0,37.0,,,,,,,24.305555555555557,864,,,2.54,,,,6892.0
2018-10-04,351144,38.0,38.0,,,,,,,23.15325248070562,907,,,2.38,,,,8427.0
2018-10-05,399770,38.0,38.0,,,,,,,20.95808383233533,1002,,,2.37,,,,8108.0
2018-10-06,404613,36.0,36.0,,,,,,,30.791788856304986,682,,,,,,,7946.0
2018-10-07,405445,36.0,36.0,,,,,,,27.66798418972332,759,,,,,,,7047.0
2018-10-08,391269,37.0,36.0,,,,,,,21.806853582554517,963,,,2.39,,,,7107.0
2018-10-09,397379,37.0,36.0,,,,,,,26.41509433962264,795,,,,,,,7396.0
2018-10-10,388373,35.0,36.0,,,,,,,21.875,960,,,2.41,,,,6934.0
2018-10-11,382462,37.0,36.0,,,,,,,20.833333333333332,1008,,,2.39,,,,6498.0
2018-10-12,368146,37.0,36.0,,,,,,,23.4375,896,,,2.41,,,,6498.0
2018-10-13,357148,36.0,36.0,,,,,,,25.05966587112172,838,,,,,,,8067.0
2018-10-14,340272,35.0,36.0,,,,,,,36.144578313253014,581,,,,,,,7678.0
2018-10-15,347516,36.0,36.0,,,,,,,24.475524475524477,858,,,2.43,,,,7189.0
2018-10-16,331865,36.0,35.0,7.31,7.31,,,,,28.416779431664413,739,3.52,2.38,2.41,1.39,,,7624.0
2018-10-17,340309,37.0,36.0,,,,,,,29.20723226703755,719,,,2.45,,,,7674.0
2018-10-18,322777,35.0,36.0,,,,,,,23.026315789473685,912,,,2.4,,,,7136.0
2018-10-19,325711,35.0,36.0,,,,,,,22.7765726681128,922,,,2.53,,,,7311.0
2018-10-20,326056,36.0,36.0,,,,,,,25.240384615384617,832,,,,,,,7650.0
2018-10-21,327995,37.0,36.0,,,,,,,30.70175438596491,684,,,,,,,8975.0
2018-10-22,325265,36.0,37.0,,,,,,,26.854219948849106,782,,,2.74,,,,8235.0
2018-10-23,331506,36.0,37.0,7.33,7.39,,,,,25.331724969843183,829,3.61,2.67,2.81,1.62,,,8684.0
2018-10-24,330869,36.0,37.0,,,,,,,17.18494271685761,1222,,,2.62,,,,9701.0
2018-10-25,329223,36.0,37.0,,,,,,,16.93548387096774,1240,,,2.56,,,,10524.0
2018-10-26,339106,37.0,37.0,,,,,,,17.045454545454547,1232,,,2.49,,,,8846.0
2018-10-27,334613,36.0,37.0,,,,,,,19.886363636363637,1056,,,,,,,11000.0
2018-10-28,326060,36.0,37.0,,,,,,,24.08256880733945,872,,,,,,,8946.0
2018-10-29,328733,37.0,38.0,,,,,,,21.08433734939759,996,,,2.63,,,,9352.0
2018-10-30,315789,36.0,37.0,7.29,7.31,,,,,26.25,800,3.63,2.93,2.68,1.55,60.4,470.0,8580.0
2018-10-31,301580,37.0,36.0,,,,,,,25.703794369645042,817,,,2.45,,,,7553.0
2018-11-01,314503,37.0,37.0,,,,,,,20.81268582755203,1009,,,2.43,,,,8161.0
2018-11-02,313148,38.0,38.0,,,,,,,23.35928809788654,899,,,2.38,,,,8583.0
2018-11-03,306025,37.0,36.0,,,,,,,21.341463414634145,984,,,,,,,8611.0
2018-11-04,312644,37.0,37.0,,,,,,,21.341463414634145,984,,,,,,,10421.0
2018-11-05,323345,38.0,37.0,,,,,,,21.29817444219067,986,,,2.43,,,,4701.0
2018-11-06,293901,37.0,37.0,7.31,7.29,,,,,22.532188841201716,932,3.67,2.42,2.33,1.29,,,9398.0
2018-11-07,289233,37.0,36.0,,,,,,,25.703794369645042,817,,,2.45,,,,9816.0
2018-11-08,337294,37.0,37.0,,,,,,,24.504084014002334,857,,,2.32,,,,8890.0
2018-11-09,384129,37.0,37.0,,,,,,,21.19071644803229,991,,,2.36,,,,8581.0
2018-11-10,375280,36.0,36.0,,,,,,,22.151898734177216,948,,,,,,,8541.0
2018-11-11,343279,36.0,36.0,,,,,,,21.341463414634145,984,,,,,,,8469.0
2018-11-12,344387,36.0,36.0,,,,,,,18.04123711340206,1164,,,2.36,,,,8159.0
2018-11-13,337658,37.0,37.0,7.43,7.39,,,,,17.341040462427745,1211,3.77,2.54,2.61,1.25,,,7039.0
